Time	ID	Xcord	Ycord	Energy	State	CNType	DNType
10.30	0	0.00	52.00	149968.800	-1	NONE	GATE_IN
10.40	0	0.00	52.50	149968.500	-1	NONE	GATE_IN
10.50	0	0.00	53.00	149968.200	-1	NONE	GATE_IN
10.60	0	0.00	53.50	149967.900	-1	NONE	GATE_IN
10.70	0	0.00	54.00	149967.600	-1	NONE	GATE_IN
10.80	0	0.00	54.50	149967.300	-1	NONE	GATE_IN
10.90	0	0.00	55.00	149967.000	-1	NONE	GATE_IN
11.00	0	0.00	55.50	149966.700	-1	NONE	GATE_IN
11.10	0	0.00	56.00	149966.400	-1	NONE	GATE_IN
11.20	0	0.00	56.50	149966.100	-1	NONE	GATE_IN
11.30	0	0.00	57.00	149965.800	-1	NONE	GATE_IN
11.40	0	0.00	57.50	149965.500	-1	NONE	GATE_IN
11.50	0	0.00	58.00	149965.200	-1	NONE	GATE_IN
11.60	0	0.00	58.50	149964.900	-1	NONE	GATE_IN
11.70	0	0.00	59.00	149964.600	-1	NONE	GATE_IN
11.80	0	0.00	59.50	149964.300	-1	NONE	GATE_IN
11.90	0	0.00	60.00	149964.000	-1	NONE	GATE_IN
12.00	0	0.00	60.50	149963.700	-1	NONE	GATE_IN
12.10	0	0.00	61.00	149963.400	-1	NONE	GATE_IN
12.20	0	0.00	61.50	149963.100	-1	NONE	GATE_IN
12.30	0	0.00	62.00	149962.800	-1	NONE	GATE_IN
12.40	0	0.00	62.50	149962.500	-1	NONE	GATE_IN
12.50	0	0.00	63.00	149962.200	-1	NONE	GATE_IN
12.60	0	0.00	63.50	149961.900	-1	NONE	GATE_IN
12.70	0	0.00	64.00	149961.600	-1	NONE	GATE_IN
12.80	0	0.00	64.50	149961.300	-1	NONE	GATE_IN
12.90	0	0.00	65.00	149961.000	-1	NONE	GATE_IN
13.00	0	0.00	65.50	149960.700	-1	NONE	GATE_IN
13.10	0	0.00	66.00	149960.400	-1	NONE	GATE_IN
13.20	0	0.00	66.50	149960.100	-1	NONE	GATE_IN
13.30	0	0.00	67.00	149959.800	-1	NONE	GATE_IN
13.40	0	0.00	67.50	149959.500	-1	NONE	GATE_IN
13.50	0	0.00	68.00	149959.200	-1	NONE	GATE_IN
13.60	0	0.00	68.50	149958.900	-1	NONE	GATE_IN
13.70	0	0.00	69.00	149958.600	-1	NONE	GATE_IN
13.80	0	0.00	69.50	149958.300	-1	NONE	GATE_IN
13.90	0	0.00	70.00	149958.000	-1	NONE	GATE_IN
14.00	0	0.00	70.50	149957.700	-1	NONE	GATE_IN
14.10	0	0.00	71.00	149957.400	-1	NONE	GATE_IN
14.20	0	0.00	71.50	149957.100	-1	NONE	GATE_IN
14.30	0	0.00	72.00	149956.800	-1	NONE	GATE_IN
14.40	0	0.00	72.50	149956.500	-1	NONE	GATE_IN
14.50	0	0.00	73.00	149956.200	-1	NONE	GATE_IN
14.60	0	0.00	73.50	149955.900	-1	NONE	GATE_IN
14.70	0	0.00	74.00	149955.600	-1	NONE	GATE_IN
14.80	0	0.00	74.50	149955.300	-1	NONE	GATE_IN
14.90	0	0.00	75.00	149955.000	-1	NONE	GATE_IN
15.00	0	0.00	75.50	149954.700	-1	NONE	GATE_IN
15.10	0	0.00	76.00	149954.400	-1	NONE	GATE_IN
15.20	0	0.00	76.50	149954.100	-1	NONE	GATE_IN
15.30	0	0.00	77.00	149953.800	-1	NONE	GATE_IN
15.40	0	0.00	77.50	149953.500	-1	NONE	GATE_IN
15.50	0	0.00	78.00	149953.200	-1	NONE	GATE_IN
15.60	0	0.00	78.50	149952.900	-1	NONE	GATE_IN
15.70	0	0.00	79.00	149952.600	-1	NONE	GATE_IN
15.80	0	0.00	79.50	149952.300	-1	NONE	GATE_IN
15.90	0	0.00	80.00	149952.000	-1	NONE	GATE_IN
16.00	0	0.00	80.50	149951.700	-1	NONE	GATE_IN
16.10	0	0.00	81.00	149951.400	-1	NONE	GATE_IN
16.20	0	0.00	81.50	149951.100	-1	NONE	GATE_IN
16.30	0	0.00	82.00	149950.800	-1	NONE	GATE_IN
16.40	0	0.00	82.50	149950.500	-1	NONE	GATE_IN
16.50	0	0.00	83.00	149950.200	-1	NONE	GATE_IN
16.60	0	0.00	83.50	149949.900	-1	NONE	GATE_IN
16.70	0	0.00	84.00	149949.600	-1	NONE	GATE_IN
16.80	0	0.00	84.50	149949.300	-1	NONE	GATE_IN
16.90	0	0.00	85.00	149949.000	-1	NONE	GATE_IN
17.00	0	0.00	85.50	149948.700	-1	NONE	GATE_IN
17.10	0	0.00	86.00	149948.400	-1	NONE	GATE_IN
17.20	0	0.00	86.50	149948.100	-1	NONE	GATE_IN
17.30	0	0.00	87.00	149947.800	-1	NONE	GATE_IN
17.40	0	0.00	87.50	149947.500	-1	NONE	GATE_IN
17.50	0	0.00	88.00	149947.200	-1	NONE	GATE_IN
17.60	0	0.00	88.50	149946.900	-1	NONE	GATE_IN
17.70	0	0.00	89.00	149946.600	-1	NONE	GATE_IN
17.80	0	0.00	89.50	149946.300	-1	NONE	GATE_IN
17.90	0	0.00	90.00	149946.000	-1	NONE	GATE_IN
18.00	0	0.00	90.50	149945.700	-1	NONE	GATE_IN
18.10	0	0.00	91.00	149945.400	-1	NONE	GATE_IN
18.20	0	0.00	91.50	149945.100	-1	NONE	GATE_IN
18.30	0	0.00	92.00	149944.800	-1	NONE	GATE_IN
18.40	0	0.00	92.50	149944.500	-1	NONE	GATE_IN
18.50	0	0.00	93.00	149944.200	-1	NONE	GATE_IN
18.60	0	0.00	93.50	149943.900	-1	NONE	GATE_IN
18.70	0	0.00	94.00	149943.600	-1	NONE	GATE_IN
18.80	0	0.00	94.50	149943.300	-1	NONE	GATE_IN
18.90	0	0.00	95.00	149943.000	-1	NONE	GATE_IN
19.00	0	0.00	95.50	149942.700	-1	NONE	GATE_IN
19.10	0	0.00	96.00	149942.400	-1	NONE	GATE_IN
19.20	0	0.00	96.50	149942.100	-1	NONE	GATE_IN
19.30	0	0.00	97.00	149941.800	-1	NONE	GATE_IN
19.40	0	0.00	97.50	149941.500	-1	NONE	GATE_IN
19.50	0	0.00	98.00	149941.200	-1	NONE	GATE_IN
19.60	0	0.00	98.50	149940.900	-1	NONE	GATE_IN
19.70	0	0.00	99.00	149940.600	-1	NONE	GATE_IN
19.80	0	0.00	99.50	149940.300	-1	NONE	GATE_IN
19.90	0	0.00	100.00	149940.000	-1	NONE	GATE_IN
20.00	0	0.00	100.50	149939.700	-1	NONE	GATE_IN
20.10	0	0.00	101.00	149939.400	-1	NONE	GATE_IN
20.20	0	0.00	101.50	149939.100	-1	NONE	GATE_IN
20.30	0	0.00	102.00	149938.800	-1	NONE	GATE_IN
20.40	0	0.00	102.50	149938.500	-1	NONE	GATE_IN
20.50	0	0.00	103.00	149938.200	-1	NONE	GATE_IN
20.60	0	0.00	103.50	149937.900	-1	NONE	GATE_IN
20.70	0	0.00	104.00	149937.600	-1	NONE	GATE_IN
20.80	0	0.00	104.50	149937.300	-1	NONE	GATE_IN
20.90	0	0.00	105.00	149937.000	-1	NONE	GATE_IN
21.00	0	0.00	105.50	149936.700	-1	NONE	GATE_IN
21.10	0	0.00	106.00	149936.400	-1	NONE	GATE_IN
21.20	0	0.00	106.50	149936.100	-1	NONE	GATE_IN
21.30	0	0.00	107.00	149935.800	-1	NONE	GATE_IN
21.40	0	0.00	107.50	149935.500	-1	NONE	GATE_IN
21.50	0	0.00	108.00	149935.200	-1	NONE	GATE_IN
21.60	0	0.00	108.50	149934.900	-1	NONE	GATE_IN
21.70	0	0.00	109.00	149934.600	-1	NONE	GATE_IN
21.80	0	0.00	109.50	149934.300	-1	NONE	GATE_IN
21.90	0	0.00	110.00	149934.000	-1	NONE	GATE_IN
22.00	0	0.00	110.50	149933.700	-1	NONE	GATE_IN
22.10	0	0.00	111.00	149933.400	-1	NONE	GATE_IN
22.20	0	0.00	111.50	149933.100	-1	NONE	GATE_IN
22.30	0	0.00	112.00	149932.800	-1	NONE	GATE_IN
22.40	0	0.00	112.50	149932.500	-1	NONE	GATE_IN
22.50	0	0.00	113.00	149932.200	-1	NONE	GATE_IN
22.60	0	0.00	113.50	149931.900	-1	NONE	GATE_IN
22.70	0	0.00	114.00	149931.600	-1	NONE	GATE_IN
22.80	0	0.00	114.50	149931.300	-1	NONE	GATE_IN
22.90	0	0.00	115.00	149931.000	-1	NONE	GATE_IN
23.00	0	0.00	115.50	149930.700	-1	NONE	GATE_IN
23.10	0	0.00	116.00	149930.400	-1	NONE	GATE_IN
23.20	0	0.00	116.50	149930.100	-1	NONE	GATE_IN
23.30	0	0.00	117.00	149929.800	-1	NONE	GATE_IN
23.40	0	0.00	117.50	149929.500	-1	NONE	GATE_IN
23.50	0	0.00	118.00	149929.200	-1	NONE	GATE_IN
23.60	0	0.00	118.50	149928.900	-1	NONE	GATE_IN
23.70	0	0.00	119.00	149928.600	-1	NONE	GATE_IN
23.80	0	0.00	119.50	149928.300	-1	NONE	GATE_IN
23.90	0	0.00	120.00	149928.000	-1	NONE	GATE_IN
24.00	0	0.00	120.50	149927.700	-1	NONE	GATE_IN
24.10	0	0.00	121.00	149927.400	-1	NONE	GATE_IN
24.20	0	0.00	121.50	149927.100	-1	NONE	GATE_IN
24.30	0	0.00	122.00	149926.800	-1	NONE	GATE_IN
24.40	0	0.00	122.50	149926.500	-1	NONE	GATE_IN
24.50	0	0.00	123.00	149926.200	-1	NONE	GATE_IN
24.60	0	0.00	123.50	149925.900	-1	NONE	GATE_IN
24.70	0	0.00	124.00	149925.600	-1	NONE	GATE_IN
24.80	0	0.00	124.50	149925.300	-1	NONE	GATE_IN
24.90	0	0.00	125.00	149925.000	-1	NONE	GATE_IN
25.00	0	0.00	125.50	149924.700	-1	NONE	GATE_IN
25.10	0	0.00	126.00	149924.400	-1	NONE	GATE_IN
25.20	0	0.00	126.50	149924.100	-1	NONE	GATE_IN
25.30	0	0.00	127.00	149923.800	-1	NONE	GATE_IN
25.40	0	0.00	127.50	149923.500	-1	NONE	GATE_IN
25.50	0	0.00	128.00	149923.200	-1	NONE	GATE_IN
25.60	0	0.00	128.50	149922.900	-1	NONE	GATE_IN
25.70	0	0.00	129.00	149922.600	-1	NONE	GATE_IN
25.80	0	0.00	129.50	149922.300	-1	NONE	GATE_IN
25.90	0	0.00	130.00	149922.000	-1	NONE	GATE_IN
26.00	0	0.00	130.50	149921.700	-1	NONE	GATE_IN
26.10	0	0.00	131.00	149921.400	-1	NONE	GATE_IN
26.20	0	0.00	131.50	149921.100	-1	NONE	GATE_IN
26.30	0	0.00	132.00	149920.800	-1	NONE	GATE_IN
26.40	0	0.00	132.50	149920.500	-1	NONE	GATE_IN
26.50	0	0.00	133.00	149920.200	-1	NONE	GATE_IN
26.60	0	0.00	133.50	149919.900	-1	NONE	GATE_IN
26.70	0	0.00	134.00	149919.600	-1	NONE	GATE_IN
26.80	0	0.00	134.50	149919.300	-1	NONE	GATE_IN
26.90	0	0.00	135.00	149919.000	-1	NONE	GATE_IN
27.00	0	0.00	135.50	149918.700	-1	NONE	GATE_IN
27.10	0	0.00	136.00	149918.400	-1	NONE	GATE_IN
27.20	0	0.00	136.50	149918.100	-1	NONE	GATE_IN
27.30	0	0.00	137.00	149917.800	-1	NONE	GATE_IN
27.40	0	0.00	137.50	149917.500	-1	NONE	GATE_IN
27.50	0	0.00	138.00	149917.200	-1	NONE	GATE_IN
27.60	0	0.00	138.50	149916.900	-1	NONE	GATE_IN
27.70	0	0.00	139.00	149916.600	-1	NONE	GATE_IN
27.80	0	0.00	139.50	149916.300	-1	NONE	GATE_IN
27.90	0	0.00	140.00	149916.000	-1	NONE	GATE_IN
28.00	0	0.00	140.50	149915.700	-1	NONE	GATE_IN
28.10	0	0.00	141.00	149915.400	-1	NONE	GATE_IN
28.20	0	0.00	141.50	149915.100	-1	NONE	GATE_IN
28.30	0	0.00	142.00	149914.800	-1	NONE	GATE_IN
28.40	0	0.00	142.50	149914.500	-1	NONE	GATE_IN
28.50	0	0.00	143.00	149914.200	-1	NONE	GATE_IN
28.60	0	0.00	143.50	149913.900	-1	NONE	GATE_IN
28.70	0	0.00	144.00	149913.600	-1	NONE	GATE_IN
28.80	0	0.00	144.50	149913.300	-1	NONE	GATE_IN
28.90	0	0.00	145.00	149913.000	-1	NONE	GATE_IN
29.00	0	0.00	145.50	149912.700	-1	NONE	GATE_IN
29.10	0	0.00	146.00	149912.400	-1	NONE	GATE_IN
29.20	0	0.00	146.50	149912.100	-1	NONE	GATE_IN
29.30	0	0.00	147.00	149911.800	-1	NONE	GATE_IN
29.40	0	0.00	147.50	149911.500	-1	NONE	GATE_IN
29.50	0	0.00	148.00	149911.200	-1	NONE	GATE_IN
29.60	0	0.00	148.50	149910.900	-1	NONE	GATE_IN
29.70	0	0.00	149.00	149910.600	-1	NONE	GATE_IN
29.80	0	0.00	149.50	149910.300	-1	NONE	GATE_IN
29.90	0	0.00	150.00	149910.000	-1	NONE	GATE_IN
30.00	0	0.00	150.50	149909.700	-1	NONE	GATE_IN
30.10	0	0.00	151.00	149909.400	-1	NONE	GATE_IN
30.20	0	0.00	151.50	149909.100	-1	NONE	GATE_IN
30.30	0	0.00	152.00	149908.800	-1	NONE	GATE_IN
30.40	0	0.00	152.50	149908.500	-1	NONE	GATE_IN
30.50	0	0.00	153.00	149908.200	-1	NONE	GATE_IN
30.60	0	0.00	153.50	149907.900	-1	NONE	GATE_IN
30.70	0	0.00	154.00	149907.600	-1	NONE	GATE_IN
30.80	0	0.00	154.50	149907.300	-1	NONE	GATE_IN
30.90	0	0.00	155.00	149907.000	-1	NONE	GATE_IN
31.00	0	0.00	155.50	149906.700	-1	NONE	GATE_IN
31.10	0	0.00	156.00	149906.400	-1	NONE	GATE_IN
31.20	0	0.00	156.50	149906.100	-1	NONE	GATE_IN
31.30	0	0.00	157.00	149905.800	-1	NONE	GATE_IN
31.40	0	0.00	157.50	149905.500	-1	NONE	GATE_IN
31.50	0	0.00	158.00	149905.200	-1	NONE	GATE_IN
31.60	0	0.00	158.50	149904.900	-1	NONE	GATE_IN
31.70	0	0.00	159.00	149904.600	-1	NONE	GATE_IN
31.80	0	0.00	159.50	149904.300	-1	NONE	GATE_IN
31.90	0	0.00	160.00	149904.000	-1	NONE	GATE_IN
32.00	0	0.00	160.50	149903.700	-1	NONE	GATE_IN
32.10	0	0.00	161.00	149903.400	-1	NONE	GATE_IN
32.20	0	0.00	161.50	149903.100	-1	NONE	GATE_IN
32.30	0	0.00	162.00	149902.800	-1	NONE	GATE_IN
32.40	0	0.00	162.50	149902.500	-1	NONE	GATE_IN
32.50	0	0.00	163.00	149902.200	-1	NONE	GATE_IN
32.60	0	0.00	163.50	149901.900	-1	NONE	GATE_IN
32.70	0	0.00	164.00	149901.600	-1	NONE	GATE_IN
32.80	0	0.00	164.50	149901.300	-1	NONE	GATE_IN
32.90	0	0.00	165.00	149901.000	-1	NONE	GATE_IN
33.00	0	0.00	165.50	149900.700	-1	NONE	GATE_IN
33.10	0	0.00	166.00	149900.400	-1	NONE	GATE_IN
33.20	0	0.00	166.50	149900.100	-1	NONE	GATE_IN
33.30	0	0.00	167.00	149899.800	-1	NONE	GATE_IN
33.40	0	0.00	167.50	149899.500	-1	NONE	GATE_IN
33.50	0	0.00	168.00	149899.200	-1	NONE	GATE_IN
33.60	0	0.00	168.50	149898.900	-1	NONE	GATE_IN
33.70	0	0.00	169.00	149898.600	-1	NONE	GATE_IN
33.80	0	0.00	169.50	149898.300	-1	NONE	GATE_IN
33.90	0	0.00	170.00	149898.000	-1	NONE	GATE_IN
34.00	0	0.00	170.50	149897.700	-1	NONE	GATE_IN
34.10	0	0.00	171.00	149897.400	-1	NONE	GATE_IN
34.20	0	0.00	171.50	149897.100	-1	NONE	GATE_IN
34.30	0	0.00	172.00	149896.800	-1	NONE	GATE_IN
34.40	0	0.00	172.50	149896.500	-1	NONE	GATE_IN
34.50	0	0.00	173.00	149896.200	-1	NONE	GATE_IN
34.60	0	0.00	173.50	149895.900	-1	NONE	GATE_IN
34.70	0	0.00	174.00	149895.600	-1	NONE	GATE_IN
34.80	0	0.00	174.50	149895.300	-1	NONE	GATE_IN
34.90	0	0.00	175.00	149895.000	-1	NONE	GATE_IN
35.00	0	0.00	175.50	149894.700	-1	NONE	GATE_IN
35.10	0	0.00	176.00	149894.400	-1	NONE	GATE_IN
35.20	0	0.00	176.50	149894.100	-1	NONE	GATE_IN
35.30	0	0.00	177.00	149893.800	-1	NONE	GATE_IN
35.40	0	0.00	177.50	149893.500	-1	NONE	GATE_IN
35.50	0	0.00	178.00	149893.200	-1	NONE	GATE_IN
35.60	0	0.00	178.50	149892.900	-1	NONE	GATE_IN
35.70	0	0.00	179.00	149892.600	-1	NONE	GATE_IN
35.80	0	0.00	179.50	149892.300	-1	NONE	GATE_IN
35.90	0	0.00	180.00	149892.000	-1	NONE	GATE_IN
36.00	0	0.00	180.50	149891.700	-1	NONE	GATE_IN
36.10	0	0.00	181.00	149891.400	-1	NONE	GATE_IN
36.20	0	0.00	181.50	149891.100	-1	NONE	GATE_IN
36.30	0	0.00	182.00	149890.800	-1	NONE	GATE_IN
36.40	0	0.00	182.50	149890.500	-1	NONE	GATE_IN
36.50	0	0.00	183.00	149890.200	-1	NONE	GATE_IN
36.60	0	0.00	183.50	149889.900	-1	NONE	GATE_IN
36.70	0	0.00	184.00	149889.600	-1	NONE	GATE_IN
36.80	0	0.00	184.50	149889.300	-1	NONE	GATE_IN
36.90	0	0.00	185.00	149889.000	-1	NONE	GATE_IN
37.00	0	0.00	185.50	149888.700	-1	NONE	GATE_IN
37.10	0	0.00	186.00	149888.400	-1	NONE	GATE_IN
37.20	0	0.00	186.50	149888.100	-1	NONE	GATE_IN
37.30	0	0.00	187.00	149887.800	-1	NONE	GATE_IN
37.40	0	0.00	187.50	149887.500	-1	NONE	GATE_IN
37.50	0	0.00	188.00	149887.200	-1	NONE	GATE_IN
37.60	0	0.00	188.50	149886.900	-1	NONE	GATE_IN
37.70	0	0.00	189.00	149886.600	-1	NONE	GATE_IN
37.80	0	0.00	189.50	149886.300	-1	NONE	GATE_IN
37.90	0	0.00	190.00	149886.000	-1	NONE	GATE_IN
38.00	0	0.00	190.50	149885.700	-1	NONE	GATE_IN
38.10	0	0.00	191.00	149885.400	-1	NONE	GATE_IN
38.20	0	0.00	191.50	149885.100	-1	NONE	GATE_IN
38.30	0	0.00	192.00	149884.800	-1	NONE	GATE_IN
38.40	0	0.00	192.50	149884.500	-1	NONE	GATE_IN
38.50	0	0.00	193.00	149884.200	-1	NONE	GATE_IN
38.60	0	0.00	193.50	149883.900	-1	NONE	GATE_IN
38.70	0	0.00	194.00	149883.600	-1	NONE	GATE_IN
38.80	0	0.00	194.50	149883.300	-1	NONE	GATE_IN
38.90	0	0.00	195.00	149883.000	-1	NONE	GATE_IN
39.00	0	0.00	195.50	149882.700	-1	NONE	GATE_IN
39.10	0	0.00	196.00	149882.400	-1	NONE	GATE_IN
39.20	0	0.00	196.50	149882.100	-1	NONE	GATE_IN
39.30	0	0.00	197.00	149881.800	-1	NONE	GATE_IN
39.40	0	0.00	197.50	149881.500	-1	NONE	GATE_IN
39.50	0	0.00	198.00	149881.200	-1	NONE	GATE_IN
39.60	0	0.00	198.50	149880.900	-1	NONE	GATE_IN
39.70	0	0.00	199.00	149880.600	-1	NONE	GATE_IN
39.80	0	0.00	199.50	149880.300	-1	NONE	GATE_IN
39.90	0	0.00	200.00	149880.000	-1	NONE	GATE_IN
40.00	0	0.00	200.50	149879.700	-1	NONE	GATE_IN
40.10	0	0.00	201.00	149879.400	-1	NONE	GATE_IN
40.20	0	0.00	201.50	149879.100	-1	NONE	GATE_IN
40.30	0	0.00	202.00	149878.800	-1	NONE	GATE_IN
40.40	0	0.00	202.50	149878.500	-1	NONE	GATE_IN
40.50	0	0.00	203.00	149878.200	-1	NONE	GATE_IN
40.60	0	0.00	203.50	149877.900	-1	NONE	GATE_IN
40.70	0	0.00	204.00	149877.600	-1	NONE	GATE_IN
40.80	0	0.00	204.50	149877.300	-1	NONE	GATE_IN
40.90	0	0.00	205.00	149877.000	-1	NONE	GATE_IN
41.00	0	0.00	205.50	149876.700	-1	NONE	GATE_IN
41.10	0	0.00	206.00	149876.400	-1	NONE	GATE_IN
41.20	0	0.00	206.50	149876.100	-1	NONE	GATE_IN
41.30	0	0.00	207.00	149875.800	-1	NONE	GATE_IN
41.40	0	0.00	207.50	149875.500	-1	NONE	GATE_IN
41.50	0	0.00	208.00	149875.200	-1	NONE	GATE_IN
41.60	0	0.00	208.50	149874.900	-1	NONE	GATE_IN
41.70	0	0.00	209.00	149874.600	-1	NONE	GATE_IN
41.80	0	0.00	209.50	149874.300	-1	NONE	GATE_IN
41.90	0	0.00	210.00	149874.000	-1	NONE	GATE_IN
42.00	0	0.00	210.50	149873.700	-1	NONE	GATE_IN
42.10	0	0.00	211.00	149873.400	-1	NONE	GATE_IN
