Time	ID	Xcord	Ycord	Energy	State	LType
9.50	0	0.00	48.00	149971.200	-1	NONE
9.60	0	0.00	48.50	149970.900	-1	NONE
9.70	0	0.00	49.00	149970.600	-1	NONE
9.80	0	0.00	49.50	149970.300	-1	NONE
9.90	0	0.00	50.00	149970.000	-1	NONE
10.00	0	0.00	50.50	149969.700	-1	NONE
10.10	0	0.00	51.00	149969.400	-1	NONE
10.20	0	0.00	51.50	149969.100	-1	NONE
10.30	0	0.00	52.00	149968.800	-1	NONE
10.40	0	0.00	52.50	149968.500	-1	NONE
10.50	0	0.00	53.00	149968.200	-1	NONE
10.60	0	0.00	53.50	149967.900	-1	NONE
10.70	0	0.00	54.00	149967.600	-1	NONE
10.80	0	0.00	54.50	149967.300	-1	NONE
10.90	0	0.00	55.00	149967.000	-1	NONE
11.00	0	0.00	55.50	149966.700	-1	NONE
11.10	0	0.00	56.00	149966.400	-1	NONE
11.20	0	0.00	56.50	149966.100	-1	NONE
11.30	0	0.00	57.00	149965.800	-1	NONE
11.40	0	0.00	57.50	149965.500	-1	NONE
11.50	0	0.00	58.00	149965.200	-1	NONE
11.60	0	0.00	58.50	149964.900	-1	NONE
11.70	0	0.00	59.00	149964.600	-1	NONE
11.80	0	0.00	59.50	149964.300	-1	NONE
11.90	0	0.00	60.00	149964.000	-1	NONE
12.00	0	0.00	60.50	149963.700	-1	NONE
12.10	0	0.00	61.00	149963.400	-1	NONE
12.20	0	0.00	61.50	149963.100	-1	NONE
12.30	0	0.00	62.00	149962.800	-1	NONE
12.40	0	0.00	62.50	149962.500	-1	NONE
12.50	0	0.00	63.00	149962.200	-1	NONE
12.60	0	0.00	63.50	149961.900	-1	NONE
12.70	0	0.00	64.00	149961.600	-1	NONE
12.80	0	0.00	64.50	149961.300	-1	NONE
12.90	0	0.00	65.00	149961.000	-1	NONE
13.00	0	0.00	65.50	149960.700	-1	NONE
13.10	0	0.00	66.00	149960.400	-1	NONE
13.20	0	0.00	66.50	149960.100	-1	NONE
13.30	0	0.00	67.00	149959.800	-1	NONE
13.40	0	0.00	67.50	149959.500	-1	NONE
13.50	0	0.00	68.00	149959.200	-1	NONE
13.60	0	0.00	68.50	149958.900	-1	NONE
13.70	0	0.00	69.00	149958.600	-1	NONE
13.80	0	0.00	69.50	149958.300	-1	NONE
13.90	0	0.00	70.00	149958.000	-1	NONE
14.00	0	0.00	70.50	149957.700	-1	NONE
14.10	0	0.00	71.00	149957.400	-1	NONE
14.20	0	0.00	71.50	149957.100	-1	NONE
14.30	0	0.00	72.00	149956.800	-1	NONE
14.40	0	0.00	72.50	149956.500	-1	NONE
14.50	0	0.00	73.00	149956.200	-1	NONE
14.60	0	0.00	73.50	149955.900	-1	NONE
14.70	0	0.00	74.00	149955.600	-1	NONE
14.80	0	0.00	74.50	149955.300	-1	NONE
14.90	0	0.00	75.00	149955.000	-1	NONE
15.00	0	0.00	75.50	149954.700	-1	NONE
15.10	0	0.00	76.00	149954.400	-1	NONE
15.20	0	0.00	76.50	149954.100	-1	NONE
15.30	0	0.00	77.00	149953.800	-1	NONE
15.40	0	0.00	77.50	149953.500	-1	NONE
15.50	0	0.00	78.00	149953.200	-1	NONE
15.60	0	0.00	78.50	149952.900	-1	NONE
15.70	0	0.00	79.00	149952.600	-1	NONE
15.80	0	0.00	79.50	149952.300	-1	NONE
15.90	0	0.00	80.00	149952.000	-1	NONE
16.00	0	0.00	80.50	149951.700	-1	NONE
16.10	0	0.00	81.00	149951.400	-1	NONE
16.20	0	0.00	81.50	149951.100	-1	NONE
16.30	0	0.00	82.00	149950.800	-1	NONE
16.40	0	0.00	82.50	149950.500	-1	NONE
16.50	0	0.00	83.00	149950.200	-1	NONE
16.60	0	0.00	83.50	149949.900	-1	NONE
16.70	0	0.00	84.00	149949.600	-1	NONE
16.80	0	0.00	84.50	149949.300	-1	NONE
16.90	0	0.00	85.00	149949.000	-1	NONE
17.00	0	0.00	85.50	149948.700	-1	NONE
17.10	0	0.00	86.00	149948.400	-1	NONE
17.20	0	0.00	86.50	149948.100	-1	NONE
17.30	0	0.00	87.00	149947.800	-1	NONE
17.40	0	0.00	87.50	149947.500	-1	NONE
17.50	0	0.00	88.00	149947.200	-1	NONE
17.60	0	0.00	88.50	149946.900	-1	NONE
17.70	0	0.00	89.00	149946.600	-1	NONE
17.80	0	0.00	89.50	149946.300	-1	NONE
17.90	0	0.00	90.00	149946.000	-1	NONE
18.00	0	0.00	90.50	149945.700	-1	NONE
18.10	0	0.00	91.00	149945.400	-1	NONE
18.20	0	0.00	91.50	149945.100	-1	NONE
18.30	0	0.00	92.00	149944.800	-1	NONE
18.40	0	0.00	92.50	149944.500	-1	NONE
18.50	0	0.00	93.00	149944.200	-1	NONE
18.60	0	0.00	93.50	149943.900	-1	NONE
18.70	0	0.00	94.00	149943.600	-1	NONE
18.80	0	0.00	94.50	149943.300	-1	NONE
18.90	0	0.00	95.00	149943.000	-1	NONE
19.00	0	0.00	95.50	149942.700	-1	NONE
19.10	0	0.00	96.00	149942.400	-1	NONE
19.20	0	0.00	96.50	149942.100	-1	NONE
19.30	0	0.00	97.00	149941.800	-1	NONE
19.40	0	0.00	97.50	149941.500	-1	NONE
19.50	0	0.00	98.00	149941.200	-1	NONE
19.60	0	0.00	98.50	149940.900	-1	NONE
19.70	0	0.00	99.00	149940.600	-1	NONE
19.80	0	0.00	99.50	149940.300	-1	NONE
19.90	0	0.00	100.00	149940.000	-1	NONE
20.00	0	0.00	100.50	149939.700	-1	NONE
20.10	0	0.00	101.00	149939.400	-1	NONE
20.20	0	0.00	101.50	149939.100	-1	NONE
20.30	0	0.00	102.00	149938.800	-1	NONE
20.40	0	0.00	102.50	149938.500	-1	NONE
20.50	0	0.00	103.00	149938.200	-1	NONE
20.60	0	0.00	103.50	149937.900	-1	NONE
20.70	0	0.00	104.00	149937.600	-1	NONE
20.80	0	0.00	104.50	149937.300	-1	NONE
20.90	0	0.00	105.00	149937.000	-1	NONE
21.00	0	0.00	105.50	149936.700	-1	NONE
21.10	0	0.00	106.00	149936.400	-1	NONE
21.20	0	0.00	106.50	149936.100	-1	NONE
21.30	0	0.00	107.00	149935.800	-1	NONE
21.40	0	0.00	107.50	149935.500	-1	NONE
21.50	0	0.00	108.00	149935.200	-1	NONE
21.60	0	0.00	108.50	149934.900	-1	NONE
21.70	0	0.00	109.00	149934.600	-1	NONE
21.80	0	0.00	109.50	149934.300	-1	NONE
21.90	0	0.00	110.00	149934.000	-1	NONE
22.00	0	0.00	110.50	149933.700	-1	NONE
22.10	0	0.00	111.00	149933.400	-1	NONE
22.20	0	0.00	111.50	149933.100	-1	NONE
22.30	0	0.00	112.00	149932.800	-1	NONE
22.40	0	0.00	112.50	149932.500	-1	NONE
22.50	0	0.00	113.00	149932.200	-1	NONE
22.60	0	0.00	113.50	149931.900	-1	NONE
22.70	0	0.00	114.00	149931.600	-1	NONE
22.80	0	0.00	114.50	149931.300	-1	NONE
22.90	0	0.00	115.00	149931.000	-1	NONE
23.00	0	0.00	115.50	149930.700	-1	NONE
23.10	0	0.00	116.00	149930.400	-1	NONE
23.20	0	0.00	116.50	149930.100	-1	NONE
23.30	0	0.00	117.00	149929.800	-1	NONE
23.40	0	0.00	117.50	149929.500	-1	NONE
23.50	0	0.00	118.00	149929.200	-1	NONE
23.60	0	0.00	118.50	149928.900	-1	NONE
23.70	0	0.00	119.00	149928.600	-1	NONE
23.80	0	0.00	119.50	149928.300	-1	NONE
23.90	0	0.00	120.00	149928.000	-1	NONE
24.00	0	0.00	120.50	149927.700	-1	NONE
24.10	0	0.00	121.00	149927.400	-1	NONE
24.20	0	0.00	121.50	149927.100	-1	NONE
24.30	0	0.00	122.00	149926.800	-1	NONE
24.40	0	0.00	122.50	149926.500	-1	NONE
24.50	0	0.00	123.00	149926.200	-1	NONE
24.60	0	0.00	123.50	149925.900	-1	NONE
24.70	0	0.00	124.00	149925.600	-1	NONE
24.80	0	0.00	124.50	149925.300	-1	NONE
24.90	0	0.00	125.00	149925.000	-1	NONE
25.00	0	0.00	125.50	149924.700	-1	NONE
25.10	0	0.00	126.00	149924.400	-1	NONE
25.20	0	0.00	126.50	149924.100	-1	NONE
25.30	0	0.00	127.00	149923.800	-1	NONE
25.40	0	0.00	127.50	149923.500	-1	NONE
25.50	0	0.00	128.00	149923.200	-1	NONE
25.60	0	0.00	128.50	149922.900	-1	NONE
25.70	0	0.00	129.00	149922.600	-1	NONE
25.80	0	0.00	129.50	149922.300	-1	NONE
25.90	0	0.00	130.00	149922.000	-1	NONE
26.00	0	0.00	130.50	149921.700	-1	NONE
26.10	0	0.00	131.00	149921.400	-1	NONE
26.20	0	0.00	131.50	149921.100	-1	NONE
26.30	0	0.00	132.00	149920.800	-1	NONE
26.40	0	0.00	132.50	149920.500	-1	NONE
26.50	0	0.00	133.00	149920.200	-1	NONE
26.60	0	0.00	133.50	149919.900	-1	NONE
26.70	0	0.00	134.00	149919.600	-1	NONE
26.80	0	0.00	134.50	149919.300	-1	NONE
26.90	0	0.00	135.00	149919.000	-1	NONE
27.00	0	0.00	135.50	149918.700	-1	NONE
27.10	0	0.00	136.00	149918.400	-1	NONE
27.20	0	0.00	136.50	149918.100	-1	NONE
27.30	0	0.00	137.00	149917.800	-1	NONE
27.40	0	0.00	137.50	149917.500	-1	NONE
27.50	0	0.00	138.00	149917.200	-1	NONE
27.60	0	0.00	138.50	149916.900	-1	NONE
27.70	0	0.00	139.00	149916.600	-1	NONE
27.80	0	0.00	139.50	149916.300	-1	NONE
27.90	0	0.00	140.00	149916.000	-1	NONE
28.00	0	0.00	140.50	149915.700	-1	NONE
28.10	0	0.00	141.00	149915.400	-1	NONE
28.20	0	0.00	141.50	149915.100	-1	NONE
28.30	0	0.00	142.00	149914.800	-1	NONE
28.40	0	0.00	142.50	149914.500	-1	NONE
28.50	0	0.00	143.00	149914.200	-1	NONE
28.60	0	0.00	143.50	149913.900	-1	NONE
28.70	0	0.00	144.00	149913.600	-1	NONE
28.80	0	0.00	144.50	149913.300	-1	NONE
28.90	0	0.00	145.00	149913.000	-1	NONE
29.00	0	0.00	145.50	149912.700	-1	NONE
29.10	0	0.00	146.00	149912.400	-1	NONE
29.20	0	0.00	146.50	149912.100	-1	NONE
29.30	0	0.00	147.00	149911.800	-1	NONE
29.40	0	0.00	147.50	149911.500	-1	NONE
29.50	0	0.00	148.00	149911.200	-1	NONE
29.60	0	0.00	148.50	149910.900	-1	NONE
29.70	0	0.00	149.00	149910.600	-1	NONE
29.80	0	0.00	149.50	149910.300	-1	NONE
29.90	0	0.00	150.00	149910.000	-1	NONE
30.00	0	0.00	150.50	149909.700	-1	NONE
30.10	0	0.00	151.00	149909.400	-1	NONE
30.20	0	0.00	151.50	149909.100	-1	NONE
30.30	0	0.00	152.00	149908.800	-1	NONE
30.40	0	0.00	152.50	149908.500	-1	NONE
30.50	0	0.00	153.00	149908.200	-1	NONE
30.60	0	0.00	153.50	149907.900	-1	NONE
30.70	0	0.00	154.00	149907.600	-1	NONE
30.80	0	0.00	154.50	149907.300	-1	NONE
30.90	0	0.00	155.00	149907.000	-1	NONE
31.00	0	0.00	155.50	149906.700	-1	NONE
31.10	0	0.00	156.00	149906.400	-1	NONE
31.20	0	0.00	156.50	149906.100	-1	NONE
31.30	0	0.00	157.00	149905.800	-1	NONE
31.40	0	0.00	157.50	149905.500	-1	NONE
31.50	0	0.00	158.00	149905.200	-1	NONE
31.60	0	0.00	158.50	149904.900	-1	NONE
31.70	0	0.00	159.00	149904.600	-1	NONE
31.80	0	0.00	159.50	149904.300	-1	NONE
31.90	0	0.00	160.00	149904.000	-1	NONE
32.00	0	0.00	160.50	149903.700	-1	NONE
32.10	0	0.00	161.00	149903.400	-1	NONE
32.20	0	0.00	161.50	149903.100	-1	NONE
32.30	0	0.00	162.00	149902.800	-1	NONE
32.40	0	0.00	162.50	149902.500	-1	NONE
32.50	0	0.00	163.00	149902.200	-1	NONE
32.60	0	0.00	163.50	149901.900	-1	NONE
32.70	0	0.00	164.00	149901.600	-1	NONE
32.80	0	0.00	164.50	149901.300	-1	NONE
32.90	0	0.00	165.00	149901.000	-1	NONE
33.00	0	0.00	165.50	149900.700	-1	NONE
33.10	0	0.00	166.00	149900.400	-1	NONE
33.20	0	0.00	166.50	149900.100	-1	NONE
33.30	0	0.00	167.00	149899.800	-1	NONE
33.40	0	0.00	167.50	149899.500	-1	NONE
33.50	0	0.00	168.00	149899.200	-1	NONE
33.60	0	0.00	168.50	149898.900	-1	NONE
33.70	0	0.00	169.00	149898.600	-1	NONE
33.80	0	0.00	169.50	149898.300	-1	NONE
33.90	0	0.00	170.00	149898.000	-1	NONE
34.00	0	0.00	170.50	149897.700	-1	NONE
34.10	0	0.00	171.00	149897.400	-1	NONE
34.20	0	0.00	171.50	149897.100	-1	NONE
34.30	0	0.00	172.00	149896.800	-1	NONE
34.40	0	0.00	172.50	149896.500	-1	NONE
34.50	0	0.00	173.00	149896.200	-1	NONE
34.60	0	0.00	173.50	149895.900	-1	NONE
34.70	0	0.00	174.00	149895.600	-1	NONE
34.80	0	0.00	174.50	149895.300	-1	NONE
34.90	0	0.00	175.00	149895.000	-1	NONE
35.00	0	0.00	175.50	149894.700	-1	NONE
35.10	0	0.00	176.00	149894.400	-1	NONE
35.20	0	0.00	176.50	149894.100	-1	NONE
35.30	0	0.00	177.00	149893.800	-1	NONE
35.40	0	0.00	177.50	149893.500	-1	NONE
35.50	0	0.00	178.00	149893.200	-1	NONE
35.60	0	0.00	178.50	149892.900	-1	NONE
35.70	0	0.00	179.00	149892.600	-1	NONE
35.80	0	0.00	179.50	149892.300	-1	NONE
35.90	0	0.00	180.00	149892.000	-1	NONE
36.00	0	0.00	180.50	149891.700	-1	NONE
36.10	0	0.00	181.00	149891.400	-1	NONE
36.20	0	0.00	181.50	149891.100	-1	NONE
36.30	0	0.00	182.00	149890.800	-1	NONE
36.40	0	0.00	182.50	149890.500	-1	NONE
36.50	0	0.00	183.00	149890.200	-1	NONE
36.60	0	0.00	183.50	149889.900	-1	NONE
36.70	0	0.00	184.00	149889.600	-1	NONE
36.80	0	0.00	184.50	149889.300	-1	NONE
36.90	0	0.00	185.00	149889.000	-1	NONE
37.00	0	0.00	185.50	149888.700	-1	NONE
37.10	0	0.00	186.00	149888.400	-1	NONE
37.20	0	0.00	186.50	149888.100	-1	NONE
37.30	0	0.00	187.00	149887.800	-1	NONE
37.40	0	0.00	187.50	149887.500	-1	NONE
37.50	0	0.00	188.00	149887.200	-1	NONE
37.60	0	0.00	188.50	149886.900	-1	NONE
37.70	0	0.00	189.00	149886.600	-1	NONE
37.80	0	0.00	189.50	149886.300	-1	NONE
37.90	0	0.00	190.00	149886.000	-1	NONE
38.00	0	0.00	190.50	149885.700	-1	NONE
38.10	0	0.00	191.00	149885.400	-1	NONE
38.20	0	0.00	191.50	149885.100	-1	NONE
38.30	0	0.00	192.00	149884.800	-1	NONE
38.40	0	0.00	192.50	149884.500	-1	NONE
38.50	0	0.00	193.00	149884.200	-1	NONE
38.60	0	0.00	193.50	149883.900	-1	NONE
38.70	0	0.00	194.00	149883.600	-1	NONE
38.80	0	0.00	194.50	149883.300	-1	NONE
38.90	0	0.00	195.00	149883.000	-1	NONE
39.00	0	0.00	195.50	149882.700	-1	NONE
39.10	0	0.00	196.00	149882.400	-1	NONE
39.20	0	0.00	196.50	149882.100	-1	NONE
39.30	0	0.00	197.00	149881.800	-1	NONE
39.40	0	0.00	197.50	149881.500	-1	NONE
39.50	0	0.00	198.00	149881.200	-1	NONE
39.60	0	0.00	198.50	149880.900	-1	NONE
39.70	0	0.00	199.00	149880.600	-1	NONE
39.80	0	0.00	199.50	149880.300	-1	NONE
39.90	0	0.00	200.00	149880.000	-1	NONE
40.00	0	0.00	200.50	149879.700	-1	NONE
40.10	0	0.00	201.00	149879.400	-1	NONE
40.20	0	0.00	201.50	149879.100	-1	NONE
40.30	0	0.00	202.00	149878.800	-1	NONE
40.40	0	0.00	202.50	149878.500	-1	NONE
40.50	0	0.00	203.00	149878.200	-1	NONE
40.60	0	0.00	203.50	149877.900	-1	NONE
40.70	0	0.00	204.00	149877.600	-1	NONE
40.80	0	0.00	204.50	149877.300	-1	NONE
40.90	0	0.00	205.00	149877.000	-1	NONE
41.00	0	0.00	205.50	149876.700	-1	NONE
41.10	0	0.00	206.00	149876.400	-1	NONE
41.20	0	0.00	206.50	149876.100	-1	NONE
41.30	0	0.00	207.00	149875.800	-1	NONE
41.40	0	0.00	207.50	149875.500	-1	NONE
41.50	0	0.00	208.00	149875.200	-1	NONE
41.60	0	0.00	208.50	149874.900	-1	NONE
41.70	0	0.00	209.00	149874.600	-1	NONE
41.80	0	0.00	209.50	149874.300	-1	NONE
41.90	0	0.00	210.00	149874.000	-1	NONE
42.00	0	0.00	210.50	149873.700	-1	NONE
42.10	0	0.00	211.00	149873.400	-1	NONE
42.20	0	0.00	211.50	149873.100	-1	NONE
42.30	0	0.00	212.00	149872.800	-1	NONE
42.40	0	0.00	212.50	149872.500	-1	NONE
42.50	0	0.00	213.00	149872.200	-1	NONE
42.60	0	0.00	213.50	149871.900	-1	NONE
42.70	0	0.00	214.00	149871.600	-1	NONE
42.80	0	0.00	214.50	149871.300	-1	NONE
42.90	0	0.00	215.00	149871.000	-1	NONE
43.00	0	0.00	215.50	149870.700	-1	NONE
43.10	0	0.00	216.00	149870.400	-1	NONE
43.20	0	0.00	216.50	149870.100	-1	NONE
43.30	0	0.00	217.00	149869.800	-1	NONE
43.40	0	0.00	217.50	149869.500	-1	NONE
43.50	0	0.00	218.00	149869.200	-1	NONE
43.60	0	0.00	218.50	149868.900	-1	NONE
43.70	0	0.00	219.00	149868.600	-1	NONE
43.80	0	0.00	219.50	149868.300	-1	NONE
43.90	0	0.00	220.00	149868.000	-1	NONE
44.00	0	0.00	220.50	149867.700	-1	NONE
44.10	0	0.00	221.00	149867.400	-1	NONE
44.20	0	0.00	221.50	149867.100	-1	NONE
44.30	0	0.00	222.00	149866.800	-1	NONE
44.40	0	0.00	222.50	149866.500	-1	NONE
44.50	0	0.00	223.00	149866.200	-1	NONE
44.60	0	0.00	223.50	149865.900	-1	NONE
44.70	0	0.00	224.00	149865.600	-1	NONE
44.80	0	0.00	224.50	149865.300	-1	NONE
44.90	0	0.00	225.00	149865.000	-1	NONE
45.00	0	0.00	225.50	149864.700	-1	NONE
45.10	0	0.00	226.00	149864.400	-1	NONE
45.20	0	0.00	226.50	149864.100	-1	NONE
45.30	0	0.00	227.00	149863.800	-1	NONE
45.40	0	0.00	227.50	149863.500	-1	NONE
45.50	0	0.00	228.00	149863.200	-1	NONE
45.60	0	0.00	228.50	149862.900	-1	NONE
45.70	0	0.00	229.00	149862.600	-1	NONE
45.80	0	0.00	229.50	149862.300	-1	NONE
45.90	0	0.00	230.00	149862.000	-1	NONE
46.00	0	0.00	230.50	149861.700	-1	NONE
46.10	0	0.00	231.00	149861.400	-1	NONE
46.20	0	0.00	231.50	149861.100	-1	NONE
46.30	0	0.00	232.00	149860.800	-1	NONE
46.40	0	0.00	232.50	149860.500	-1	NONE
46.50	0	0.00	233.00	149860.200	-1	NONE
46.60	0	0.00	233.50	149859.900	-1	NONE
46.70	0	0.00	234.00	149859.600	-1	NONE
46.80	0	0.00	234.50	149859.300	-1	NONE
46.90	0	0.00	235.00	149859.000	-1	NONE
47.00	0	0.00	235.50	149858.700	-1	NONE
47.10	0	0.00	236.00	149858.400	-1	NONE
47.20	0	0.00	236.50	149858.100	-1	NONE
47.30	0	0.00	237.00	149857.800	-1	NONE
47.40	0	0.00	237.50	149857.500	-1	NONE
47.50	0	0.00	238.00	149857.200	-1	NONE
47.60	0	0.00	238.50	149856.900	-1	NONE
47.70	0	0.00	239.00	149856.600	-1	NONE
47.80	0	0.00	239.50	149856.300	-1	NONE
47.90	0	0.00	240.00	149856.000	-1	NONE
48.00	0	0.00	240.50	149855.700	-1	NONE
48.10	0	0.00	241.00	149855.400	-1	NONE
48.20	0	0.00	241.50	149855.100	-1	NONE
48.30	0	0.00	242.00	149854.800	-1	NONE
48.40	0	0.00	242.50	149854.500	-1	NONE
48.50	0	0.00	243.00	149854.200	-1	NONE
48.60	0	0.00	243.50	149853.900	-1	NONE
48.70	0	0.00	244.00	149853.600	-1	NONE
48.80	0	0.00	244.50	149853.300	-1	NONE
48.90	0	0.00	245.00	149853.000	-1	NONE
49.00	0	0.00	245.50	149852.700	-1	NONE
49.10	0	0.00	246.00	149852.400	-1	NONE
49.20	0	0.00	246.50	149852.100	-1	NONE
49.30	0	0.00	247.00	149851.800	-1	NONE
49.40	0	0.00	247.50	149851.500	-1	NONE
49.50	0	0.00	248.00	149851.200	-1	NONE
49.60	0	0.00	248.50	149850.900	-1	NONE
49.70	0	0.00	249.00	149850.600	-1	NONE
49.80	0	0.00	249.50	149850.300	-1	NONE
49.90	0	0.00	250.00	149850.000	-1	NONE
50.00	0	0.00	250.50	149849.700	-1	NONE
50.10	0	0.00	251.00	149849.400	-1	NONE
50.20	0	0.00	251.50	149849.100	-1	NONE
50.30	0	0.00	252.00	149848.800	-1	NONE
50.40	0	0.00	252.50	149848.500	-1	NONE
50.50	0	0.00	253.00	149848.200	-1	NONE
50.60	0	0.00	253.50	149847.900	-1	NONE
50.70	0	0.00	254.00	149847.600	-1	NONE
50.80	0	0.00	254.50	149847.300	-1	NONE
50.90	0	0.00	255.00	149847.000	-1	NONE
51.00	0	0.00	255.50	149846.700	-1	NONE
51.10	0	0.00	256.00	149846.400	-1	NONE
51.20	0	0.00	256.50	149846.100	-1	NONE
51.30	0	0.00	257.00	149845.800	-1	NONE
51.40	0	0.00	257.50	149845.500	-1	NONE
51.50	0	0.00	258.00	149845.200	-1	NONE
51.60	0	0.00	258.50	149844.900	-1	NONE
51.70	0	0.00	259.00	149844.600	-1	NONE
51.80	0	0.00	259.50	149844.300	-1	NONE
51.90	0	0.00	260.00	149844.000	-1	NONE
52.00	0	0.00	260.50	149843.700	-1	NONE
52.10	0	0.00	261.00	149843.400	-1	NONE
52.20	0	0.00	261.50	149843.100	-1	NONE
52.30	0	0.00	262.00	149842.800	-1	NONE
52.40	0	0.00	262.50	149842.500	-1	NONE
52.50	0	0.00	263.00	149842.200	-1	NONE
52.60	0	0.00	263.50	149841.900	-1	NONE
52.70	0	0.00	264.00	149841.600	-1	NONE
52.80	0	0.00	264.50	149841.300	-1	NONE
52.90	0	0.00	265.00	149841.000	-1	NONE
53.00	0	0.00	265.50	149840.700	-1	NONE
53.10	0	0.00	266.00	149840.400	-1	NONE
53.20	0	0.00	266.50	149840.100	-1	NONE
53.30	0	0.00	267.00	149839.800	-1	NONE
53.40	0	0.00	267.50	149839.500	-1	NONE
53.50	0	0.00	268.00	149839.200	-1	NONE
