Time	ID	Xcord	Ycord	Energy	State	CNType	DNType	TaskID	Active
2.30	1	0.00	12.00	149992.800	-1	NONE	GATE_IN	2	false
2.40	0	0.00	12.50	149992.500	-1	NONE	GATE_IN	1	false
2.40	1	0.00	12.50	149992.500	-1	NONE	GATE_IN	2	false
2.50	0	0.00	13.00	149992.200	-1	NONE	GATE_IN	1	false
2.50	1	0.00	13.00	149992.200	-1	NONE	GATE_IN	2	false
2.60	0	0.00	13.50	149991.900	-1	NONE	GATE_IN	1	false
2.60	1	0.00	13.50	149991.900	-1	NONE	GATE_IN	2	false
2.70	0	0.00	14.00	149991.600	-1	NONE	GATE_IN	1	false
2.70	1	0.00	14.00	149991.600	-1	NONE	GATE_IN	2	false
2.80	0	0.00	14.50	149991.300	-1	NONE	GATE_IN	1	false
2.80	1	0.00	14.50	149991.300	-1	NONE	GATE_IN	2	false
2.90	0	0.00	15.00	149991.000	-1	NONE	GATE_IN	1	false
2.90	1	0.00	15.00	149991.000	-1	NONE	GATE_IN	2	false
3.00	0	0.00	15.50	149990.700	-1	NONE	GATE_IN	1	false
3.00	1	0.00	15.50	149990.700	-1	NONE	GATE_IN	2	false
3.10	0	0.00	16.00	149990.400	-1	NONE	GATE_IN	1	false
3.10	1	0.00	16.00	149990.400	-1	NONE	GATE_IN	2	false
3.20	0	0.00	16.50	149990.100	-1	NONE	GATE_IN	1	false
3.20	1	0.00	16.50	149990.100	-1	NONE	GATE_IN	2	false
3.30	0	0.00	17.00	149989.800	-1	NONE	GATE_IN	1	false
3.30	1	0.00	17.00	149989.800	-1	NONE	GATE_IN	2	false
3.40	0	0.00	17.50	149989.500	-1	NONE	GATE_IN	1	false
3.40	1	0.00	17.50	149989.500	-1	NONE	GATE_IN	2	false
3.50	0	0.00	18.00	149989.200	-1	NONE	GATE_IN	1	false
3.50	1	0.00	18.00	149989.200	-1	NONE	GATE_IN	2	false
3.60	0	0.00	18.50	149988.900	-1	NONE	GATE_IN	1	false
3.60	1	0.00	18.50	149988.900	-1	NONE	GATE_IN	2	false
3.70	0	0.00	19.00	149988.600	-1	NONE	GATE_IN	1	false
3.70	1	0.00	19.00	149988.600	-1	NONE	GATE_IN	2	false
3.80	0	0.00	19.50	149988.300	-1	NONE	GATE_IN	1	false
3.80	1	0.00	19.50	149988.300	-1	NONE	GATE_IN	2	false
3.90	0	0.00	20.00	149988.000	-1	NONE	GATE_IN	1	false
3.90	1	0.00	20.00	149988.000	-1	NONE	GATE_IN	2	false
4.00	0	0.00	20.50	149987.700	-1	NONE	GATE_IN	1	false
4.00	1	0.00	20.50	149987.700	-1	NONE	GATE_IN	2	false
4.10	0	0.00	21.00	149987.400	-1	NONE	GATE_IN	1	false
4.10	1	0.00	21.00	149987.400	-1	NONE	GATE_IN	2	false
4.20	0	0.00	21.50	149987.100	-1	NONE	GATE_IN	1	false
4.20	1	0.00	21.50	149987.100	-1	NONE	GATE_IN	2	false
4.30	0	0.00	22.00	149986.800	-1	NONE	GATE_IN	1	false
4.30	1	0.00	22.00	149986.800	-1	NONE	GATE_IN	2	false
4.40	0	0.00	22.50	149986.500	-1	NONE	GATE_IN	1	false
4.40	1	0.00	22.50	149986.500	-1	NONE	GATE_IN	2	false
4.50	0	0.00	23.00	149986.200	-1	NONE	GATE_IN	1	false
4.50	1	0.00	23.00	149986.200	-1	NONE	GATE_IN	2	false
4.60	0	0.00	23.50	149985.900	-1	NONE	GATE_IN	1	false
4.60	1	0.00	23.50	149985.900	-1	NONE	GATE_IN	2	false
4.70	0	0.00	24.00	149985.600	-1	NONE	GATE_IN	1	false
4.70	1	0.00	24.00	149985.600	-1	NONE	GATE_IN	2	false
4.80	0	0.00	24.50	149985.300	-1	NONE	GATE_IN	1	false
4.80	1	0.00	24.50	149985.300	-1	NONE	GATE_IN	2	false
4.90	0	0.00	25.00	149985.000	-1	NONE	GATE_IN	1	false
4.90	1	0.00	25.00	149985.000	-1	NONE	GATE_IN	2	false
5.00	0	0.00	25.50	149984.700	-1	NONE	GATE_IN	1	false
5.00	1	0.00	25.50	149984.700	-1	NONE	GATE_IN	2	false
5.10	0	0.00	26.00	149984.400	-1	NONE	GATE_IN	1	false
5.10	1	0.00	26.00	149984.400	-1	NONE	GATE_IN	2	false
5.20	0	0.00	26.50	149984.100	-1	NONE	GATE_IN	1	false
5.20	1	0.00	26.50	149984.100	-1	NONE	GATE_IN	2	false
5.30	0	0.00	27.00	149983.800	-1	NONE	GATE_IN	1	false
5.30	1	0.00	27.00	149983.800	-1	NONE	GATE_IN	2	false
5.40	0	0.00	27.50	149983.500	-1	NONE	GATE_IN	1	false
5.40	1	0.00	27.50	149983.500	-1	NONE	GATE_IN	2	false
5.50	0	0.00	28.00	149983.200	-1	NONE	GATE_IN	1	false
5.50	1	0.00	28.00	149983.200	-1	NONE	GATE_IN	2	false
5.60	0	0.00	28.50	149982.900	-1	NONE	GATE_IN	1	false
5.60	1	0.00	28.50	149982.900	-1	NONE	GATE_IN	2	false
5.70	0	0.00	29.00	149982.600	-1	NONE	GATE_IN	1	false
5.70	1	0.00	29.00	149982.600	-1	NONE	GATE_IN	2	false
5.80	0	0.00	29.50	149982.300	-1	NONE	GATE_IN	1	false
5.80	1	0.00	29.50	149982.300	-1	NONE	GATE_IN	2	false
5.90	0	0.00	30.00	149982.000	-1	NONE	GATE_IN	1	false
5.90	1	0.00	30.00	149982.000	-1	NONE	GATE_IN	2	false
6.00	0	0.00	30.50	149981.700	-1	NONE	GATE_IN	1	false
6.00	1	0.00	30.50	149981.700	-1	NONE	GATE_IN	2	false
6.10	0	0.00	31.00	149981.400	-1	NONE	GATE_IN	1	false
6.10	1	0.00	31.00	149981.400	-1	NONE	GATE_IN	2	false
6.20	0	0.00	31.50	149981.100	-1	NONE	GATE_IN	1	false
6.20	1	0.00	31.50	149981.100	-1	NONE	GATE_IN	2	false
6.30	0	0.00	32.00	149980.800	-1	NONE	GATE_IN	1	false
6.30	1	0.00	32.00	149980.800	-1	NONE	GATE_IN	2	false
6.40	0	0.00	32.50	149980.500	-1	NONE	GATE_IN	1	false
6.40	1	0.00	32.50	149980.500	-1	NONE	GATE_IN	2	false
6.50	0	0.00	33.00	149980.200	-1	NONE	GATE_IN	1	false
6.50	1	0.00	33.00	149980.200	-1	NONE	GATE_IN	2	false
6.60	0	0.00	33.50	149979.900	-1	NONE	GATE_IN	1	false
6.60	1	0.00	33.50	149979.900	-1	NONE	GATE_IN	2	false
6.70	0	0.00	34.00	149979.600	-1	NONE	GATE_IN	1	false
6.70	1	0.00	34.00	149979.600	-1	NONE	GATE_IN	2	false
6.80	0	0.00	34.50	149979.300	-1	NONE	GATE_IN	1	false
6.80	1	0.00	34.50	149979.300	-1	NONE	GATE_IN	2	false
6.90	0	0.00	35.00	149979.000	-1	NONE	GATE_IN	1	false
6.90	1	0.00	35.00	149979.000	-1	NONE	GATE_IN	2	false
7.00	0	0.00	35.50	149978.700	-1	NONE	GATE_IN	1	false
7.00	1	0.00	35.50	149978.700	-1	NONE	GATE_IN	2	false
7.10	0	0.00	36.00	149978.400	-1	NONE	GATE_IN	1	false
7.10	1	0.00	36.00	149978.400	-1	NONE	GATE_IN	2	false
7.20	0	0.00	36.50	149978.100	-1	NONE	GATE_IN	1	false
7.20	1	0.00	36.50	149978.100	-1	NONE	GATE_IN	2	false
7.30	0	0.00	37.00	149977.800	-1	NONE	GATE_IN	1	false
7.30	1	0.00	37.00	149977.800	-1	NONE	GATE_IN	2	false
7.40	0	0.00	37.50	149977.500	-1	NONE	GATE_IN	1	false
7.40	1	0.00	37.50	149977.500	-1	NONE	GATE_IN	2	false
7.50	0	0.00	38.00	149977.200	-1	NONE	GATE_IN	1	false
7.50	1	0.00	38.00	149977.200	-1	NONE	GATE_IN	2	false
7.60	0	0.00	38.50	149976.900	-1	NONE	GATE_IN	1	false
7.60	1	0.00	38.50	149976.900	-1	NONE	GATE_IN	2	false
7.70	0	0.00	39.00	149976.600	-1	NONE	GATE_IN	1	false
7.70	1	0.00	39.00	149976.600	-1	NONE	GATE_IN	2	false
7.80	0	0.00	39.50	149976.300	-1	NONE	GATE_IN	1	false
7.80	1	0.00	39.50	149976.300	-1	NONE	GATE_IN	2	false
7.90	0	0.00	40.00	149976.000	-1	NONE	GATE_IN	1	false
7.90	1	0.00	40.00	149976.000	-1	NONE	GATE_IN	2	false
8.00	0	0.00	40.50	149975.700	-1	NONE	GATE_IN	1	false
8.00	1	0.00	40.50	149975.700	-1	NONE	GATE_IN	2	false
8.10	0	0.00	41.00	149975.400	-1	NONE	GATE_IN	1	false
8.10	1	0.00	41.00	149975.400	-1	NONE	GATE_IN	2	false
8.20	0	0.00	41.50	149975.100	-1	NONE	GATE_IN	1	false
8.20	1	0.00	41.50	149975.100	-1	NONE	GATE_IN	2	false
8.30	0	0.00	42.00	149974.800	-1	NONE	GATE_IN	1	false
8.30	1	0.00	42.00	149974.800	-1	NONE	GATE_IN	2	false
8.40	0	0.00	42.50	149974.500	-1	NONE	GATE_IN	1	false
8.40	1	0.00	42.50	149974.500	-1	NONE	GATE_IN	2	false
8.50	0	0.00	43.00	149974.200	-1	NONE	GATE_IN	1	false
8.50	1	0.00	43.00	149974.200	-1	NONE	GATE_IN	2	false
8.60	0	0.00	43.50	149973.900	-1	NONE	GATE_IN	1	false
8.60	1	0.00	43.50	149973.900	-1	NONE	GATE_IN	2	false
8.70	0	0.00	44.00	149973.600	-1	NONE	GATE_IN	1	false
8.70	1	0.00	44.00	149973.600	-1	NONE	GATE_IN	2	false
8.80	0	0.00	44.50	149973.300	-1	NONE	GATE_IN	1	false
8.80	1	0.00	44.50	149973.300	-1	NONE	GATE_IN	2	false
8.90	0	0.00	45.00	149973.000	-1	NONE	GATE_IN	1	false
8.90	1	0.00	45.00	149973.000	-1	NONE	GATE_IN	2	false
9.00	0	0.00	45.50	149972.700	-1	NONE	GATE_IN	1	false
9.00	1	0.00	45.50	149972.700	-1	NONE	GATE_IN	2	false
9.10	0	0.00	46.00	149972.400	-1	NONE	GATE_IN	1	false
9.10	1	0.00	46.00	149972.400	-1	NONE	GATE_IN	2	false
9.20	0	0.00	46.50	149972.100	-1	NONE	GATE_IN	1	false
9.20	1	0.00	46.50	149972.100	-1	NONE	GATE_IN	2	false
9.30	0	0.00	47.00	149971.800	-1	NONE	GATE_IN	1	false
9.30	1	0.00	47.00	149971.800	-1	NONE	GATE_IN	2	false
9.40	0	0.00	47.50	149971.500	-1	NONE	GATE_IN	1	false
9.40	1	0.00	47.50	149971.500	-1	NONE	GATE_IN	2	false
9.50	0	0.00	48.00	149971.200	-1	NONE	GATE_IN	1	false
9.50	1	0.00	48.00	149971.200	-1	NONE	GATE_IN	2	false
9.60	0	0.00	48.50	149970.900	-1	NONE	GATE_IN	1	false
9.60	1	0.00	48.50	149970.900	-1	NONE	GATE_IN	2	false
9.70	0	0.00	49.00	149970.600	-1	NONE	GATE_IN	1	false
9.70	1	0.00	49.00	149970.600	-1	NONE	GATE_IN	2	false
9.80	0	0.00	49.50	149970.300	-1	NONE	GATE_IN	1	false
9.80	1	0.00	49.50	149970.300	-1	NONE	GATE_IN	2	false
9.90	0	0.00	50.00	149970.000	-1	NONE	GATE_IN	1	false
9.90	1	0.00	50.00	149970.000	-1	NONE	GATE_IN	2	false
10.00	0	0.00	50.50	149969.700	-1	NONE	GATE_IN	1	false
10.00	1	0.00	50.50	149969.700	-1	NONE	GATE_IN	2	false
10.10	0	0.00	51.00	149969.400	-1	NONE	GATE_IN	1	false
10.10	1	0.00	51.00	149969.400	-1	NONE	GATE_IN	2	false
10.20	0	0.00	51.50	149969.100	-1	NONE	GATE_IN	1	false
10.20	1	0.00	51.50	149969.100	-1	NONE	GATE_IN	2	false
10.30	0	0.00	52.00	149968.800	-1	NONE	GATE_IN	1	false
10.30	1	0.00	52.00	149968.800	-1	NONE	GATE_IN	2	false
10.40	0	0.00	52.50	149968.500	-1	NONE	GATE_IN	1	false
10.40	1	0.00	52.50	149968.500	-1	NONE	GATE_IN	2	false
10.50	0	0.00	53.00	149968.200	-1	NONE	GATE_IN	1	false
10.50	1	0.00	53.00	149968.200	-1	NONE	GATE_IN	2	false
10.60	0	0.00	53.50	149967.900	-1	NONE	GATE_IN	1	false
10.60	1	0.00	53.50	149967.900	-1	NONE	GATE_IN	2	false
10.70	0	0.00	54.00	149967.600	-1	NONE	GATE_IN	1	false
10.70	1	0.00	54.00	149967.600	-1	NONE	GATE_IN	2	false
10.80	0	0.00	54.50	149967.300	-1	NONE	GATE_IN	1	false
10.80	1	0.00	54.50	149967.300	-1	NONE	GATE_IN	2	false
10.90	0	0.00	55.00	149967.000	-1	NONE	GATE_IN	1	false
10.90	1	0.00	55.00	149967.000	-1	NONE	GATE_IN	2	false
11.00	0	0.00	55.50	149966.700	-1	NONE	GATE_IN	1	false
11.00	1	0.00	55.50	149966.700	-1	NONE	GATE_IN	2	false
11.10	0	0.00	56.00	149966.400	-1	NONE	GATE_IN	1	false
11.10	1	0.00	56.00	149966.400	-1	NONE	GATE_IN	2	false
11.20	0	0.00	56.50	149966.100	-1	NONE	GATE_IN	1	false
11.20	1	0.00	56.50	149966.100	-1	NONE	GATE_IN	2	false
11.30	0	0.00	57.00	149965.800	-1	NONE	GATE_IN	1	false
11.30	1	0.00	57.00	149965.800	-1	NONE	GATE_IN	2	false
11.40	0	0.00	57.50	149965.500	-1	NONE	GATE_IN	1	false
11.40	1	0.00	57.50	149965.500	-1	NONE	GATE_IN	2	false
11.50	0	0.00	58.00	149965.200	-1	NONE	GATE_IN	1	false
11.50	1	0.00	58.00	149965.200	-1	NONE	GATE_IN	2	false
11.60	0	0.00	58.50	149964.900	-1	NONE	GATE_IN	1	false
11.60	1	0.00	58.50	149964.900	-1	NONE	GATE_IN	2	false
11.70	0	0.00	59.00	149964.600	-1	NONE	GATE_IN	1	false
11.70	1	0.00	59.00	149964.600	-1	NONE	GATE_IN	2	false
11.80	0	0.00	59.50	149964.300	-1	NONE	GATE_IN	1	false
11.80	1	0.00	59.50	149964.300	-1	NONE	GATE_IN	2	false
11.90	0	0.00	60.00	149964.000	-1	NONE	GATE_IN	1	false
11.90	1	0.00	60.00	149964.000	-1	NONE	GATE_IN	2	false
12.00	0	0.00	60.50	149963.700	-1	NONE	GATE_IN	1	false
12.00	1	0.00	60.50	149963.700	-1	NONE	GATE_IN	2	false
12.10	0	0.00	61.00	149963.400	-1	NONE	GATE_IN	1	false
12.10	1	0.00	61.00	149963.400	-1	NONE	GATE_IN	2	false
12.20	0	0.00	61.50	149963.100	-1	NONE	GATE_IN	1	false
12.20	1	0.00	61.50	149963.100	-1	NONE	GATE_IN	2	false
12.30	0	0.00	62.00	149962.800	-1	NONE	GATE_IN	1	false
12.30	1	0.00	62.00	149962.800	-1	NONE	GATE_IN	2	false
12.40	0	0.00	62.50	149962.500	-1	NONE	GATE_IN	1	false
12.40	1	0.00	62.50	149962.500	-1	NONE	GATE_IN	2	false
12.50	0	0.00	63.00	149962.200	-1	NONE	GATE_IN	1	false
12.50	1	0.00	63.00	149962.200	-1	NONE	GATE_IN	2	false
12.60	0	0.00	63.50	149961.900	-1	NONE	GATE_IN	1	false
12.60	1	0.00	63.50	149961.900	-1	NONE	GATE_IN	2	false
12.70	0	0.00	64.00	149961.600	-1	NONE	GATE_IN	1	false
12.70	1	0.00	64.00	149961.600	-1	NONE	GATE_IN	2	false
12.80	0	0.00	64.50	149961.300	-1	NONE	GATE_IN	1	false
12.80	1	0.00	64.50	149961.300	-1	NONE	GATE_IN	2	false
12.90	0	0.00	65.00	149961.000	-1	NONE	GATE_IN	1	false
12.90	1	0.00	65.00	149961.000	-1	NONE	GATE_IN	2	false
13.00	0	0.00	65.50	149960.700	-1	NONE	GATE_IN	1	false
13.00	1	0.00	65.50	149960.700	-1	NONE	GATE_IN	2	false
13.10	0	0.00	66.00	149960.400	-1	NONE	GATE_IN	1	false
13.10	1	0.00	66.00	149960.400	-1	NONE	GATE_IN	2	false
13.20	0	0.00	66.50	149960.100	-1	NONE	GATE_IN	1	false
13.20	1	0.00	66.50	149960.100	-1	NONE	GATE_IN	2	false
13.30	0	0.00	67.00	149959.800	-1	NONE	GATE_IN	1	false
13.30	1	0.00	67.00	149959.800	-1	NONE	GATE_IN	2	false
13.40	0	0.00	67.50	149959.500	-1	NONE	GATE_IN	1	false
13.40	1	0.00	67.50	149959.500	-1	NONE	GATE_IN	2	false
13.50	0	0.00	68.00	149959.200	-1	NONE	GATE_IN	1	false
13.50	1	0.00	68.00	149959.200	-1	NONE	GATE_IN	2	false
13.60	0	0.00	68.50	149958.900	-1	NONE	GATE_IN	1	false
13.60	1	0.00	68.50	149958.900	-1	NONE	GATE_IN	2	false
13.70	0	0.00	69.00	149958.600	-1	NONE	GATE_IN	1	false
13.70	1	0.00	69.00	149958.600	-1	NONE	GATE_IN	2	false
13.80	0	0.00	69.50	149958.300	-1	NONE	GATE_IN	1	false
13.80	1	0.00	69.50	149958.300	-1	NONE	GATE_IN	2	false
13.90	0	0.00	70.00	149958.000	-1	NONE	GATE_IN	1	false
13.90	1	0.00	70.00	149958.000	-1	NONE	GATE_IN	2	false
14.00	0	0.00	70.50	149957.700	-1	NONE	GATE_IN	1	false
14.00	1	0.00	70.50	149957.700	-1	NONE	GATE_IN	2	false
14.10	0	0.00	71.00	149957.400	-1	NONE	GATE_IN	1	false
14.10	1	0.00	71.00	149957.400	-1	NONE	GATE_IN	2	false
14.20	0	0.00	71.50	149957.100	-1	NONE	GATE_IN	1	false
14.20	1	0.00	71.50	149957.100	-1	NONE	GATE_IN	2	false
14.30	0	0.00	72.00	149956.800	-1	NONE	GATE_IN	1	false
14.30	1	0.00	72.00	149956.800	-1	NONE	GATE_IN	2	false
14.40	0	0.00	72.50	149956.500	-1	NONE	GATE_IN	1	false
14.40	1	0.00	72.50	149956.500	-1	NONE	GATE_IN	2	false
14.50	0	0.00	73.00	149956.200	-1	NONE	GATE_IN	1	false
14.50	1	0.00	73.00	149956.200	-1	NONE	GATE_IN	2	false
14.60	0	0.00	73.50	149955.900	-1	NONE	GATE_IN	1	false
14.60	1	0.00	73.50	149955.900	-1	NONE	GATE_IN	2	false
14.70	0	0.00	74.00	149955.600	-1	NONE	GATE_IN	1	false
14.70	1	0.00	74.00	149955.600	-1	NONE	GATE_IN	2	false
14.80	0	0.00	74.50	149955.300	-1	NONE	GATE_IN	1	false
14.80	1	0.00	74.50	149955.300	-1	NONE	GATE_IN	2	false
14.90	0	0.00	75.00	149955.000	-1	NONE	GATE_IN	1	false
14.90	1	0.00	75.00	149955.000	-1	NONE	GATE_IN	2	false
15.00	0	0.00	75.50	149954.700	-1	NONE	GATE_IN	1	false
15.00	1	0.00	75.50	149954.700	-1	NONE	GATE_IN	2	false
15.10	0	0.00	76.00	149954.400	-1	NONE	GATE_IN	1	false
15.10	1	0.00	76.00	149954.400	-1	NONE	GATE_IN	2	false
15.20	0	0.00	76.50	149954.100	-1	NONE	GATE_IN	1	false
15.20	1	0.00	76.50	149954.100	-1	NONE	GATE_IN	2	false
15.30	0	0.00	77.00	149953.800	-1	NONE	GATE_IN	1	false
15.30	1	0.00	77.00	149953.800	-1	NONE	GATE_IN	2	false
15.40	0	0.00	77.50	149953.500	-1	NONE	GATE_IN	1	false
15.40	1	0.00	77.50	149953.500	-1	NONE	GATE_IN	2	false
15.50	0	0.00	78.00	149953.200	-1	NONE	GATE_IN	1	false
15.50	1	0.00	78.00	149953.200	-1	NONE	GATE_IN	2	false
15.60	0	0.00	78.50	149952.900	-1	NONE	GATE_IN	1	false
15.60	1	0.00	78.50	149952.900	-1	NONE	GATE_IN	2	false
15.70	0	0.00	79.00	149952.600	-1	NONE	GATE_IN	1	false
15.70	1	0.00	79.00	149952.600	-1	NONE	GATE_IN	2	false
15.80	0	0.00	79.50	149952.300	-1	NONE	GATE_IN	1	false
15.80	1	0.00	79.50	149952.300	-1	NONE	GATE_IN	2	false
15.90	0	0.00	80.00	149952.000	-1	NONE	GATE_IN	1	false
15.90	1	0.00	80.00	149952.000	-1	NONE	GATE_IN	2	false
16.00	0	0.00	80.50	149951.700	-1	NONE	GATE_IN	1	false
16.00	1	0.00	80.50	149951.700	-1	NONE	GATE_IN	2	false
16.10	0	0.00	81.00	149951.400	-1	NONE	GATE_IN	1	false
16.10	1	0.00	81.00	149951.400	-1	NONE	GATE_IN	2	false
16.20	0	0.00	81.50	149951.100	-1	NONE	GATE_IN	1	false
16.20	1	0.00	81.50	149951.100	-1	NONE	GATE_IN	2	false
16.30	0	0.00	82.00	149950.800	-1	NONE	GATE_IN	1	false
16.30	1	0.00	82.00	149950.800	-1	NONE	GATE_IN	2	false
16.40	0	0.00	82.50	149950.500	-1	NONE	GATE_IN	1	false
16.40	1	0.00	82.50	149950.500	-1	NONE	GATE_IN	2	false
16.50	0	0.00	83.00	149950.200	-1	NONE	GATE_IN	1	false
16.50	1	0.00	83.00	149950.200	-1	NONE	GATE_IN	2	false
16.60	0	0.00	83.50	149949.900	-1	NONE	GATE_IN	1	false
16.60	1	0.00	83.50	149949.900	-1	NONE	GATE_IN	2	false
16.70	0	0.00	84.00	149949.600	-1	NONE	GATE_IN	1	false
16.70	1	0.00	84.00	149949.600	-1	NONE	GATE_IN	2	false
16.80	0	0.00	84.50	149949.300	-1	NONE	GATE_IN	1	false
16.80	1	0.00	84.50	149949.300	-1	NONE	GATE_IN	2	false
16.90	0	0.00	85.00	149949.000	-1	NONE	GATE_IN	1	false
16.90	1	0.00	85.00	149949.000	-1	NONE	GATE_IN	2	false
17.00	0	0.00	85.50	149948.700	-1	NONE	GATE_IN	1	false
17.00	1	0.00	85.50	149948.700	-1	NONE	GATE_IN	2	false
17.10	0	0.00	86.00	149948.400	-1	NONE	GATE_IN	1	false
17.10	1	0.00	86.00	149948.400	-1	NONE	GATE_IN	2	false
17.20	0	0.00	86.50	149948.100	-1	NONE	GATE_IN	1	false
17.20	1	0.00	86.50	149948.100	-1	NONE	GATE_IN	2	false
17.30	0	0.00	87.00	149947.800	-1	NONE	GATE_IN	1	false
17.30	1	0.00	87.00	149947.800	-1	NONE	GATE_IN	2	false
17.40	0	0.00	87.50	149947.500	-1	NONE	GATE_IN	1	false
17.40	1	0.00	87.50	149947.500	-1	NONE	GATE_IN	2	false
17.50	0	0.00	88.00	149947.200	-1	NONE	GATE_IN	1	false
17.50	1	0.00	88.00	149947.200	-1	NONE	GATE_IN	2	false
17.60	0	0.00	88.50	149946.900	-1	NONE	GATE_IN	1	false
17.60	1	0.00	88.50	149946.900	-1	NONE	GATE_IN	2	false
17.70	0	0.00	89.00	149946.600	-1	NONE	GATE_IN	1	false
17.70	1	0.00	89.00	149946.600	-1	NONE	GATE_IN	2	false
17.80	0	0.00	89.50	149946.300	-1	NONE	GATE_IN	1	false
17.80	1	0.00	89.50	149946.300	-1	NONE	GATE_IN	2	false
17.90	0	0.00	90.00	149946.000	-1	NONE	GATE_IN	1	false
17.90	1	0.00	90.00	149946.000	-1	NONE	GATE_IN	2	false
18.00	0	0.00	90.50	149945.700	-1	NONE	GATE_IN	1	false
18.00	1	0.00	90.50	149945.700	-1	NONE	GATE_IN	2	false
18.10	0	0.00	91.00	149945.400	-1	NONE	GATE_IN	1	false
18.10	1	0.00	91.00	149945.400	-1	NONE	GATE_IN	2	false
18.20	0	0.00	91.50	149945.100	-1	NONE	GATE_IN	1	false
18.20	1	0.00	91.50	149945.100	-1	NONE	GATE_IN	2	false
18.30	0	0.00	92.00	149944.800	-1	NONE	GATE_IN	1	false
18.30	1	0.00	92.00	149944.800	-1	NONE	GATE_IN	2	false
18.40	0	0.00	92.50	149944.500	-1	NONE	GATE_IN	1	false
18.40	1	0.00	92.50	149944.500	-1	NONE	GATE_IN	2	false
18.50	0	0.00	93.00	149944.200	-1	NONE	GATE_IN	1	false
18.50	1	0.00	93.00	149944.200	-1	NONE	GATE_IN	2	false
18.60	0	0.00	93.50	149943.900	-1	NONE	GATE_IN	1	false
18.60	1	0.00	93.50	149943.900	-1	NONE	GATE_IN	2	false
18.70	0	0.00	94.00	149943.600	-1	NONE	GATE_IN	1	false
18.70	1	0.00	94.00	149943.600	-1	NONE	GATE_IN	2	false
