Time	CID	Xcord	Ycord	BotID	Energy
682.56	3	250.00	0.00	1	5546.87500
682.63	3	250.00	0.00	1	5553.75000
682.69	3	250.00	0.00	1	5560.62500
682.75	3	250.00	0.00	1	5567.50000
682.81	3	250.00	0.00	1	5574.37500
682.88	3	250.00	0.00	1	5581.25000
682.94	3	250.00	0.00	1	5588.12500
683.00	3	250.00	0.00	1	5595.00000
683.06	3	250.00	0.00	1	5601.87500
683.13	3	250.00	0.00	1	5608.75000
683.19	3	250.00	0.00	1	5615.62500
683.25	3	250.00	0.00	1	5622.50000
683.31	3	250.00	0.00	1	5629.37500
683.38	3	250.00	0.00	1	5636.25000
683.44	3	250.00	0.00	1	5643.12500
683.50	3	250.00	0.00	1	5650.00000
683.56	3	250.00	0.00	1	5656.87500
683.63	3	250.00	0.00	1	5663.75000
683.69	3	250.00	0.00	1	5670.62500
683.75	3	250.00	0.00	1	5677.50000
683.81	3	250.00	0.00	1	5684.37500
683.88	3	250.00	0.00	1	5691.25000
683.94	3	250.00	0.00	1	5698.12500
684.00	3	250.00	0.00	1	5705.00000
684.06	3	250.00	0.00	1	5711.87500
684.13	3	250.00	0.00	1	5718.75000
684.19	3	250.00	0.00	1	5725.62500
684.25	3	250.00	0.00	1	5732.50000
684.31	3	250.00	0.00	1	5739.37500
684.38	3	250.00	0.00	1	5746.25000
684.44	3	250.00	0.00	1	5753.12500
684.50	3	250.00	0.00	1	5760.00000
684.56	3	250.00	0.00	1	5766.87500
684.63	3	250.00	0.00	1	5773.75000
684.69	3	250.00	0.00	1	5780.62500
684.75	3	250.00	0.00	1	5787.50000
684.81	3	250.00	0.00	1	5794.37500
684.88	3	250.00	0.00	1	5801.25000
684.94	3	250.00	0.00	1	5808.12500
685.00	3	250.00	0.00	1	5815.00000
685.06	3	250.00	0.00	1	5821.87500
685.13	3	250.00	0.00	1	5828.75000
685.19	3	250.00	0.00	1	5835.62500
685.25	3	250.00	0.00	1	5842.50000
685.31	3	250.00	0.00	1	5849.37500
685.38	3	250.00	0.00	1	5856.25000
685.44	3	250.00	0.00	1	5863.12500
685.50	3	250.00	0.00	1	5870.00000
685.56	3	250.00	0.00	1	5876.87500
685.63	3	250.00	0.00	1	5883.75000
685.69	3	250.00	0.00	1	5890.62500
685.75	3	250.00	0.00	1	5897.50000
685.81	3	250.00	0.00	1	5904.37500
685.88	3	250.00	0.00	1	5911.25000
685.94	3	250.00	0.00	1	5918.12500
686.00	3	250.00	0.00	1	5925.00000
686.06	3	250.00	0.00	1	5931.87500
686.13	3	250.00	0.00	1	5938.75000
686.19	3	250.00	0.00	1	5945.62500
686.25	3	250.00	0.00	1	5952.50000
686.31	3	250.00	0.00	1	5959.37500
686.38	3	250.00	0.00	1	5966.25000
686.44	3	250.00	0.00	1	5973.12500
686.50	3	250.00	0.00	1	5980.00000
686.56	3	250.00	0.00	1	5986.87500
686.63	3	250.00	0.00	1	5993.75000
686.69	3	250.00	0.00	1	6000.62500
686.75	3	250.00	0.00	1	6007.50000
686.81	3	250.00	0.00	1	6014.37500
686.88	3	250.00	0.00	1	6021.25000
686.94	3	250.00	0.00	1	6028.12500
687.00	3	250.00	0.00	1	6035.00000
687.06	3	250.00	0.00	1	6041.87500
687.13	3	250.00	0.00	1	6048.75000
687.19	3	250.00	0.00	1	6055.62500
687.25	3	250.00	0.00	1	6062.50000
687.31	3	250.00	0.00	1	6069.37500
687.38	3	250.00	0.00	1	6076.25000
687.44	3	250.00	0.00	1	6083.12500
687.50	3	250.00	0.00	1	6090.00000
687.56	3	250.00	0.00	1	6096.87500
687.63	3	250.00	0.00	1	6103.75000
687.69	3	250.00	0.00	1	6110.62500
687.75	3	250.00	0.00	1	6117.50000
687.81	3	250.00	0.00	1	6124.37500
687.88	3	250.00	0.00	1	6131.25000
687.94	3	250.00	0.00	1	6138.12500
688.00	3	250.00	0.00	1	6145.00000
688.06	3	250.00	0.00	1	6151.87500
688.13	3	250.00	0.00	1	6158.75000
688.19	3	250.00	0.00	1	6165.62500
688.25	3	250.00	0.00	1	6172.50000
688.31	3	250.00	0.00	1	6179.37500
688.38	3	250.00	0.00	1	6186.25000
688.44	3	250.00	0.00	1	6193.12500
688.50	3	250.00	0.00	1	6200.00000
688.56	3	250.00	0.00	1	6206.87500
688.63	3	250.00	0.00	1	6213.75000
688.69	3	250.00	0.00	1	6220.62500
688.75	3	250.00	0.00	1	6227.50000
688.81	3	250.00	0.00	1	6234.37500
688.88	3	250.00	0.00	1	6241.25000
688.94	3	250.00	0.00	1	6248.12500
689.00	3	250.00	0.00	1	6255.00000
689.06	3	250.00	0.00	1	6261.87500
689.13	3	250.00	0.00	1	6268.75000
689.19	3	250.00	0.00	1	6275.62500
689.25	3	250.00	0.00	1	6282.50000
689.31	3	250.00	0.00	1	6289.37500
689.38	3	250.00	0.00	1	6296.25000
689.44	3	250.00	0.00	1	6303.12500
689.50	3	250.00	0.00	1	6310.00000
689.56	3	250.00	0.00	1	6316.87500
689.63	3	250.00	0.00	1	6323.75000
689.69	3	250.00	0.00	1	6330.62500
689.75	3	250.00	0.00	1	6337.50000
689.81	3	250.00	0.00	1	6344.37500
689.88	3	250.00	0.00	1	6351.25000
689.94	3	250.00	0.00	1	6358.12500
690.00	3	250.00	0.00	1	6365.00000
690.06	3	250.00	0.00	1	6371.87500
690.13	3	250.00	0.00	1	6378.75000
690.19	3	250.00	0.00	1	6385.62500
690.25	3	250.00	0.00	1	6392.50000
690.31	3	250.00	0.00	1	6399.37500
690.38	3	250.00	0.00	1	6406.25000
690.44	3	250.00	0.00	1	6413.12500
690.50	3	250.00	0.00	1	6420.00000
690.56	3	250.00	0.00	1	6426.87500
690.63	3	250.00	0.00	1	6433.75000
690.69	3	250.00	0.00	1	6440.62500
690.75	3	250.00	0.00	1	6447.50000
690.81	3	250.00	0.00	1	6454.37500
690.88	3	250.00	0.00	1	6461.25000
690.94	3	250.00	0.00	1	6468.12500
691.00	3	250.00	0.00	1	6475.00000
691.06	3	250.00	0.00	1	6481.87500
691.13	3	250.00	0.00	1	6488.75000
691.19	3	250.00	0.00	1	6495.62500
691.25	3	250.00	0.00	1	6502.50000
691.31	3	250.00	0.00	1	6509.37500
691.38	3	250.00	0.00	1	6516.25000
691.44	3	250.00	0.00	1	6523.12500
691.50	3	250.00	0.00	1	6530.00000
691.56	3	250.00	0.00	1	6536.87500
691.63	3	250.00	0.00	1	6543.75000
691.69	3	250.00	0.00	1	6550.62500
691.75	3	250.00	0.00	1	6557.50000
691.81	3	250.00	0.00	1	6564.37500
691.88	3	250.00	0.00	1	6571.25000
691.94	3	250.00	0.00	1	6578.12500
692.00	3	250.00	0.00	1	6585.00000
692.06	3	250.00	0.00	1	6591.87500
692.13	3	250.00	0.00	1	6598.75000
692.19	3	250.00	0.00	1	6605.62500
692.25	3	250.00	0.00	1	6612.50000
692.31	3	250.00	0.00	1	6619.37500
692.38	3	250.00	0.00	1	6626.25000
692.44	3	250.00	0.00	1	6633.12500
692.50	3	250.00	0.00	1	6640.00000
692.56	3	250.00	0.00	1	6646.87500
692.63	3	250.00	0.00	1	6653.75000
692.69	3	250.00	0.00	1	6660.62500
692.75	3	250.00	0.00	1	6667.50000
692.81	3	250.00	0.00	1	6674.37500
692.88	3	250.00	0.00	1	6681.25000
692.94	3	250.00	0.00	1	6688.12500
693.00	3	250.00	0.00	1	6695.00000
693.06	3	250.00	0.00	1	6701.87500
693.13	3	250.00	0.00	1	6708.75000
693.19	3	250.00	0.00	1	6715.62500
693.25	3	250.00	0.00	1	6722.50000
693.31	3	250.00	0.00	1	6729.37500
693.38	3	250.00	0.00	1	6736.25000
693.44	3	250.00	0.00	1	6743.12500
693.50	3	250.00	0.00	1	6750.00000
693.56	3	250.00	0.00	1	6756.87500
693.63	3	250.00	0.00	1	6763.75000
693.69	3	250.00	0.00	1	6770.62500
693.75	3	250.00	0.00	1	6777.50000
693.81	3	250.00	0.00	1	6784.37500
693.88	3	250.00	0.00	1	6791.25000
693.94	3	250.00	0.00	1	6798.12500
694.00	3	250.00	0.00	1	6805.00000
694.06	3	250.00	0.00	1	6811.87500
694.13	3	250.00	0.00	1	6818.75000
694.19	3	250.00	0.00	1	6825.62500
694.25	3	250.00	0.00	1	6832.50000
694.31	3	250.00	0.00	1	6839.37500
694.38	3	250.00	0.00	1	6846.25000
694.44	3	250.00	0.00	1	6853.12500
694.50	3	250.00	0.00	1	6860.00000
694.56	3	250.00	0.00	1	6866.87500
694.63	3	250.00	0.00	1	6873.75000
694.69	3	250.00	0.00	1	6880.62500
694.75	3	250.00	0.00	1	6887.50000
694.81	3	250.00	0.00	1	6894.37500
694.88	3	250.00	0.00	1	6901.25000
694.94	3	250.00	0.00	1	6908.12500
695.00	3	250.00	0.00	1	6915.00000
695.06	3	250.00	0.00	1	6921.87500
695.13	3	250.00	0.00	1	6928.75000
695.19	3	250.00	0.00	1	6935.62500
695.25	3	250.00	0.00	1	6942.50000
695.31	3	250.00	0.00	1	6949.37500
695.38	3	250.00	0.00	1	6956.25000
695.44	3	250.00	0.00	1	6963.12500
695.50	3	250.00	0.00	1	6970.00000
695.56	3	250.00	0.00	1	6976.87500
695.63	3	250.00	0.00	1	6983.75000
695.69	3	250.00	0.00	1	6990.62500
695.75	3	250.00	0.00	1	6997.50000
695.81	3	250.00	0.00	1	7004.37500
695.88	3	250.00	0.00	1	7011.25000
695.94	3	250.00	0.00	1	7018.12500
696.00	3	250.00	0.00	1	7025.00000
696.06	3	250.00	0.00	1	7031.87500
696.13	3	250.00	0.00	1	7038.75000
696.19	3	250.00	0.00	1	7045.62500
696.25	3	250.00	0.00	1	7052.50000
696.31	3	250.00	0.00	1	7059.37500
696.38	3	250.00	0.00	1	7066.25000
696.44	3	250.00	0.00	1	7073.12500
696.50	3	250.00	0.00	1	7080.00000
696.56	3	250.00	0.00	1	7086.87500
696.63	3	250.00	0.00	1	7093.75000
696.69	3	250.00	0.00	1	7100.62500
696.75	3	250.00	0.00	1	7107.50000
696.81	3	250.00	0.00	1	7114.37500
696.88	3	250.00	0.00	1	7121.25000
696.94	3	250.00	0.00	1	7128.12500
697.00	3	250.00	0.00	1	7135.00000
697.06	3	250.00	0.00	1	7141.87500
697.13	3	250.00	0.00	1	7148.75000
697.19	3	250.00	0.00	1	7155.62500
697.25	3	250.00	0.00	1	7162.50000
697.31	3	250.00	0.00	1	7169.37500
697.38	3	250.00	0.00	1	7176.25000
697.44	3	250.00	0.00	1	7183.12500
697.50	3	250.00	0.00	1	7190.00000
697.56	3	250.00	0.00	1	7196.87500
697.63	3	250.00	0.00	1	7203.75000
697.69	3	250.00	0.00	1	7210.62500
697.75	3	250.00	0.00	1	7217.50000
697.81	3	250.00	0.00	1	7224.37500
697.88	3	250.00	0.00	1	7231.25000
697.94	3	250.00	0.00	1	7238.12500
698.00	3	250.00	0.00	1	7245.00000
698.06	3	250.00	0.00	1	7251.87500
698.13	3	250.00	0.00	1	7258.75000
698.19	3	250.00	0.00	1	7265.62500
698.25	3	250.00	0.00	1	7272.50000
698.31	3	250.00	0.00	1	7279.37500
698.38	3	250.00	0.00	1	7286.25000
698.44	3	250.00	0.00	1	7293.12500
698.50	3	250.00	0.00	1	7300.00000
698.56	3	250.00	0.00	1	7306.87500
698.63	3	250.00	0.00	1	7313.75000
698.69	3	250.00	0.00	1	7320.62500
698.75	3	250.00	0.00	1	7327.50000
698.81	3	250.00	0.00	1	7334.37500
698.88	3	250.00	0.00	1	7341.25000
698.94	3	250.00	0.00	1	7348.12500
699.00	3	250.00	0.00	1	7355.00000
699.06	3	250.00	0.00	1	7361.87500
699.13	3	250.00	0.00	1	7368.75000
699.19	3	250.00	0.00	1	7375.62500
699.25	3	250.00	0.00	1	7382.50000
699.31	3	250.00	0.00	1	7389.37500
699.38	3	250.00	0.00	1	7396.25000
699.44	3	250.00	0.00	1	7403.12500
699.50	3	250.00	0.00	1	7410.00000
699.56	3	250.00	0.00	1	7416.87500
699.63	3	250.00	0.00	1	7423.75000
699.69	3	250.00	0.00	1	7430.62500
699.75	3	250.00	0.00	1	7437.50000
699.81	3	250.00	0.00	1	7444.37500
699.88	3	250.00	0.00	1	7451.25000
699.94	3	250.00	0.00	1	7458.12500
700.00	3	250.00	0.00	1	7465.00000
700.06	3	250.00	0.00	1	7471.87500
700.13	3	250.00	0.00	1	7478.75000
700.19	3	250.00	0.00	1	7485.62500
700.25	3	250.00	0.00	1	7492.50000
700.31	3	250.00	0.00	1	7499.37500
700.38	3	250.00	0.00	1	7506.25000
700.44	3	250.00	0.00	1	7513.12500
700.50	3	250.00	0.00	1	7520.00000
700.56	3	250.00	0.00	1	7526.87500
700.63	3	250.00	0.00	1	7533.75000
700.69	3	250.00	0.00	1	7540.62500
700.75	3	250.00	0.00	1	7547.50000
700.81	3	250.00	0.00	1	7554.37500
700.88	3	250.00	0.00	1	7561.25000
700.94	3	250.00	0.00	1	7568.12500
701.00	3	250.00	0.00	1	7575.00000
701.06	3	250.00	0.00	1	7581.87500
701.13	3	250.00	0.00	1	7588.75000
701.19	3	250.00	0.00	1	7595.62500
701.25	3	250.00	0.00	1	7602.50000
701.31	3	250.00	0.00	1	7609.37500
701.38	3	250.00	0.00	1	7616.25000
701.44	3	250.00	0.00	1	7623.12500
701.50	3	250.00	0.00	1	7630.00000
701.56	3	250.00	0.00	1	7636.87500
701.63	3	250.00	0.00	1	7643.75000
701.69	3	250.00	0.00	1	7650.62500
701.75	3	250.00	0.00	1	7657.50000
701.81	3	250.00	0.00	1	7664.37500
701.88	3	250.00	0.00	1	7671.25000
701.94	3	250.00	0.00	1	7678.12500
702.00	3	250.00	0.00	1	7685.00000
702.06	3	250.00	0.00	1	7691.87500
702.13	3	250.00	0.00	1	7698.75000
702.19	3	250.00	0.00	1	7705.62500
702.25	3	250.00	0.00	1	7712.50000
702.31	3	250.00	0.00	1	7719.37500
702.38	3	250.00	0.00	1	7726.25000
702.44	3	250.00	0.00	1	7733.12500
702.50	3	250.00	0.00	1	7740.00000
702.56	3	250.00	0.00	1	7746.87500
702.63	3	250.00	0.00	1	7753.75000
702.69	3	250.00	0.00	1	7760.62500
702.75	3	250.00	0.00	1	7767.50000
702.81	3	250.00	0.00	1	7774.37500
702.88	3	250.00	0.00	1	7781.25000
702.94	3	250.00	0.00	1	7788.12500
703.00	3	250.00	0.00	1	7795.00000
703.06	3	250.00	0.00	1	7801.87500
703.13	3	250.00	0.00	1	7808.75000
703.19	3	250.00	0.00	1	7815.62500
703.25	3	250.00	0.00	1	7822.50000
703.31	3	250.00	0.00	1	7829.37500
703.38	3	250.00	0.00	1	7836.25000
703.44	3	250.00	0.00	1	7843.12500
703.50	3	250.00	0.00	1	7850.00000
703.56	3	250.00	0.00	1	7856.87500
703.63	3	250.00	0.00	1	7863.75000
703.69	3	250.00	0.00	1	7870.62500
703.75	3	250.00	0.00	1	7877.50000
703.81	3	250.00	0.00	1	7884.37500
703.88	3	250.00	0.00	1	7891.25000
703.94	3	250.00	0.00	1	7898.12500
704.00	3	250.00	0.00	1	7905.00000
704.06	3	250.00	0.00	1	7911.87500
704.13	3	250.00	0.00	1	7918.75000
704.19	3	250.00	0.00	1	7925.62500
704.25	3	250.00	0.00	1	7932.50000
704.31	3	250.00	0.00	1	7939.37500
704.38	3	250.00	0.00	1	7946.25000
704.44	3	250.00	0.00	1	7953.12500
704.50	3	250.00	0.00	1	7960.00000
704.56	3	250.00	0.00	1	7966.87500
704.63	3	250.00	0.00	1	7973.75000
704.69	3	250.00	0.00	1	7980.62500
704.75	3	250.00	0.00	1	7987.50000
704.81	3	250.00	0.00	1	7994.37500
704.88	3	250.00	0.00	1	8001.25000
704.94	3	250.00	0.00	1	8008.12500
705.00	3	250.00	0.00	1	8015.00000
705.06	3	250.00	0.00	1	8021.87500
705.13	3	250.00	0.00	1	8028.75000
705.19	3	250.00	0.00	1	8035.62500
705.25	3	250.00	0.00	1	8042.50000
705.31	3	250.00	0.00	1	8049.37500
705.38	3	250.00	0.00	1	8056.25000
705.44	3	250.00	0.00	1	8063.12500
705.50	3	250.00	0.00	1	8070.00000
705.56	3	250.00	0.00	1	8076.87500
705.63	3	250.00	0.00	1	8083.75000
705.69	3	250.00	0.00	1	8090.62500
705.75	3	250.00	0.00	1	8097.50000
705.81	3	250.00	0.00	1	8104.37500
705.88	3	250.00	0.00	1	8111.25000
705.94	3	250.00	0.00	1	8118.12500
706.00	3	250.00	0.00	1	8125.00000
706.06	3	250.00	0.00	1	8131.87500
706.13	3	250.00	0.00	1	8138.75000
706.19	3	250.00	0.00	1	8145.62500
706.25	3	250.00	0.00	1	8152.50000
706.31	3	250.00	0.00	1	8159.37500
706.38	3	250.00	0.00	1	8166.25000
706.44	3	250.00	0.00	1	8173.12500
706.50	3	250.00	0.00	1	8180.00000
706.56	3	250.00	0.00	1	8186.87500
706.63	3	250.00	0.00	1	8193.75000
706.69	3	250.00	0.00	1	8200.62500
706.75	3	250.00	0.00	1	8207.50000
706.81	3	250.00	0.00	1	8214.37500
706.88	3	250.00	0.00	1	8221.25000
706.94	3	250.00	0.00	1	8228.12500
707.00	3	250.00	0.00	1	8235.00000
707.06	3	250.00	0.00	1	8241.87500
707.13	3	250.00	0.00	1	8248.75000
707.19	3	250.00	0.00	1	8255.62500
707.25	3	250.00	0.00	1	8262.50000
707.31	3	250.00	0.00	1	8269.37500
707.38	3	250.00	0.00	1	8276.25000
707.44	3	250.00	0.00	1	8283.12500
707.50	3	250.00	0.00	1	8290.00000
707.56	3	250.00	0.00	1	8296.87500
707.63	3	250.00	0.00	1	8303.75000
707.69	3	250.00	0.00	1	8310.62500
707.75	3	250.00	0.00	1	8317.50000
707.81	3	250.00	0.00	1	8324.37500
707.88	3	250.00	0.00	1	8331.25000
707.94	3	250.00	0.00	1	8338.12500
708.00	3	250.00	0.00	1	8345.00000
708.06	3	250.00	0.00	1	8351.87500
708.13	3	250.00	0.00	1	8358.75000
708.19	3	250.00	0.00	1	8365.62500
708.25	3	250.00	0.00	1	8372.50000
708.31	3	250.00	0.00	1	8379.37500
708.38	3	250.00	0.00	1	8386.25000
708.44	3	250.00	0.00	1	8393.12500
708.50	3	250.00	0.00	1	8400.00000
708.56	3	250.00	0.00	1	8406.87500
708.63	3	250.00	0.00	1	8413.75000
708.69	3	250.00	0.00	1	8420.62500
708.75	3	250.00	0.00	1	8427.50000
708.81	3	250.00	0.00	1	8434.37500
708.88	3	250.00	0.00	1	8441.25000
708.94	3	250.00	0.00	1	8448.12500
709.00	3	250.00	0.00	1	8455.00000
709.06	3	250.00	0.00	1	8461.87500
709.13	3	250.00	0.00	1	8468.75000
709.19	3	250.00	0.00	1	8475.62500
709.25	3	250.00	0.00	1	8482.50000
709.31	3	250.00	0.00	1	8489.37500
709.38	3	250.00	0.00	1	8496.25000
709.44	3	250.00	0.00	1	8503.12500
709.50	3	250.00	0.00	1	8510.00000
709.56	3	250.00	0.00	1	8516.87500
709.63	3	250.00	0.00	1	8523.75000
709.69	3	250.00	0.00	1	8530.62500
709.75	3	250.00	0.00	1	8537.50000
709.81	3	250.00	0.00	1	8544.37500
709.88	3	250.00	0.00	1	8551.25000
709.94	3	250.00	0.00	1	8558.12500
710.00	3	250.00	0.00	1	8565.00000
710.06	3	250.00	0.00	1	8571.87500
710.13	3	250.00	0.00	1	8578.75000
710.19	3	250.00	0.00	1	8585.62500
710.25	3	250.00	0.00	1	8592.50000
710.31	3	250.00	0.00	1	8599.37500
710.38	3	250.00	0.00	1	8606.25000
710.44	3	250.00	0.00	1	8613.12500
710.50	3	250.00	0.00	1	8620.00000
710.56	3	250.00	0.00	1	8626.87500
710.63	3	250.00	0.00	1	8633.75000
710.69	3	250.00	0.00	1	8640.62500
710.75	3	250.00	0.00	1	8647.50000
710.81	3	250.00	0.00	1	8654.37500
710.88	3	250.00	0.00	1	8661.25000
710.94	3	250.00	0.00	1	8668.12500
711.00	3	250.00	0.00	1	8675.00000
711.06	3	250.00	0.00	1	8681.87500
711.13	3	250.00	0.00	1	8688.75000
711.19	3	250.00	0.00	1	8695.62500
711.25	3	250.00	0.00	1	8702.50000
711.31	3	250.00	0.00	1	8709.37500
711.38	3	250.00	0.00	1	8716.25000
711.44	3	250.00	0.00	1	8723.12500
711.50	3	250.00	0.00	1	8730.00000
711.56	3	250.00	0.00	1	8736.87500
711.63	3	250.00	0.00	1	8743.75000
711.69	3	250.00	0.00	1	8750.62500
711.75	3	250.00	0.00	1	8757.50000
711.81	3	250.00	0.00	1	8764.37500
711.88	3	250.00	0.00	1	8771.25000
711.94	3	250.00	0.00	1	8778.12500
712.00	3	250.00	0.00	1	8785.00000
712.06	3	250.00	0.00	1	8791.87500
712.13	3	250.00	0.00	1	8798.75000
712.19	3	250.00	0.00	1	8805.62500
712.25	3	250.00	0.00	1	8812.50000
712.31	3	250.00	0.00	1	8819.37500
712.38	3	250.00	0.00	1	8826.25000
712.44	3	250.00	0.00	1	8833.12500
712.50	3	250.00	0.00	1	8840.00000
712.56	3	250.00	0.00	1	8846.87500
712.63	3	250.00	0.00	1	8853.75000
712.69	3	250.00	0.00	1	8860.62500
712.75	3	250.00	0.00	1	8867.50000
712.81	3	250.00	0.00	1	8874.37500
712.88	3	250.00	0.00	1	8881.25000
712.94	3	250.00	0.00	1	8888.12500
713.00	3	250.00	0.00	1	8895.00000
713.06	3	250.00	0.00	1	8901.87500
713.13	3	250.00	0.00	1	8908.75000
713.19	3	250.00	0.00	1	8915.62500
713.25	3	250.00	0.00	1	8922.50000
713.31	3	250.00	0.00	1	8929.37500
713.38	3	250.00	0.00	1	8936.25000
713.44	3	250.00	0.00	1	8943.12500
713.50	3	250.00	0.00	1	8950.00000
713.56	3	250.00	0.00	1	8956.87500
713.63	3	250.00	0.00	1	8963.75000
713.69	3	250.00	0.00	1	8970.62500
713.75	3	250.00	0.00	1	8977.50000
713.81	3	250.00	0.00	1	8984.37500
713.88	3	250.00	0.00	1	8991.25000
713.94	3	250.00	0.00	1	8998.12500
714.00	3	250.00	0.00	1	9005.00000
714.06	3	250.00	0.00	1	9011.87500
714.13	3	250.00	0.00	1	9018.75000
714.19	3	250.00	0.00	1	9025.62500
714.25	3	250.00	0.00	1	9032.50000
714.31	3	250.00	0.00	1	9039.37500
714.38	3	250.00	0.00	1	9046.25000
714.44	3	250.00	0.00	1	9053.12500
714.50	3	250.00	0.00	1	9060.00000
714.56	3	250.00	0.00	1	9066.87500
714.63	3	250.00	0.00	1	9073.75000
714.69	3	250.00	0.00	1	9080.62500
714.75	3	250.00	0.00	1	9087.50000
714.81	3	250.00	0.00	1	9094.37500
714.88	3	250.00	0.00	1	9101.25000
