Time	CID	Xcord	Ycord	BotID	Energy
1191.25	3	250.00	0.00	4	7246.87500
1191.31	3	250.00	0.00	4	7277.81250
1191.38	3	250.00	0.00	4	7308.75000
1191.44	3	250.00	0.00	4	7339.68750
1191.50	3	250.00	0.00	4	7370.62500
1191.56	3	250.00	0.00	4	7401.56250
1191.63	3	250.00	0.00	4	7432.50000
1191.69	3	250.00	0.00	4	7463.43750
1191.75	3	250.00	0.00	4	7494.37500
1191.81	3	250.00	0.00	4	7525.31250
1191.88	3	250.00	0.00	4	7556.25000
1191.94	3	250.00	0.00	4	7587.18750
1192.00	3	250.00	0.00	4	7618.12500
1192.06	3	250.00	0.00	4	7649.06250
1192.13	3	250.00	0.00	4	7680.00000
1192.19	3	250.00	0.00	4	7710.93750
1192.25	3	250.00	0.00	4	7741.87500
1192.31	3	250.00	0.00	4	7772.81250
1192.38	3	250.00	0.00	4	7803.75000
1192.44	3	250.00	0.00	4	7834.68750
1192.50	3	250.00	0.00	4	7865.62500
1192.56	3	250.00	0.00	4	7896.56250
1192.63	3	250.00	0.00	4	7927.50000
1192.69	3	250.00	0.00	4	7958.43750
1192.75	3	250.00	0.00	4	7989.37500
1192.81	3	250.00	0.00	4	8020.31250
1192.88	3	250.00	0.00	4	8051.25000
1192.94	3	250.00	0.00	4	8082.18750
1193.00	3	250.00	0.00	4	8113.12500
1193.06	3	250.00	0.00	4	8144.06250
1193.13	3	250.00	0.00	4	8175.00000
1193.19	3	250.00	0.00	4	8205.93750
1193.25	3	250.00	0.00	4	8236.87500
1193.31	3	250.00	0.00	4	8267.81250
1193.38	3	250.00	0.00	4	8298.75000
1193.44	3	250.00	0.00	4	8329.68750
1193.50	3	250.00	0.00	4	8360.62500
1193.56	3	250.00	0.00	4	8391.56250
1193.63	3	250.00	0.00	4	8422.50000
1193.69	3	250.00	0.00	4	8453.43750
1193.75	3	250.00	0.00	4	8484.37500
1193.81	3	250.00	0.00	4	8515.31250
1193.88	3	250.00	0.00	4	8546.25000
1193.94	3	250.00	0.00	4	8577.18750
1194.00	3	250.00	0.00	4	8608.12500
1194.06	3	250.00	0.00	4	8639.06250
1194.13	3	250.00	0.00	4	8670.00000
1194.19	3	250.00	0.00	4	8700.93750
1194.25	3	250.00	0.00	4	8731.87500
1194.31	3	250.00	0.00	4	8762.81250
1194.38	3	250.00	0.00	4	8793.75000
1194.44	3	250.00	0.00	4	8824.68750
1194.50	3	250.00	0.00	4	8855.62500
1194.56	3	250.00	0.00	4	8886.56250
1194.63	3	250.00	0.00	4	8917.50000
1194.69	3	250.00	0.00	4	8948.43750
1194.75	3	250.00	0.00	4	8979.37500
1194.81	3	250.00	0.00	4	9010.31250
1194.88	3	250.00	0.00	4	9041.25000
1194.94	3	250.00	0.00	4	9072.18750
1195.00	3	250.00	0.00	4	9103.12500
1195.06	3	250.00	0.00	4	9134.06250
1195.13	3	250.00	0.00	4	9165.00000
1195.19	3	250.00	0.00	4	9195.93750
1195.25	3	250.00	0.00	4	9226.87500
1195.31	3	250.00	0.00	4	9257.81250
1195.38	3	250.00	0.00	4	9288.75000
1195.44	3	250.00	0.00	4	9319.68750
1195.50	3	250.00	0.00	4	9350.62500
1195.56	3	250.00	0.00	4	9381.56250
1195.63	3	250.00	0.00	4	9412.50000
1195.69	3	250.00	0.00	4	9443.43750
1195.75	3	250.00	0.00	4	9474.37500
1195.81	3	250.00	0.00	4	9505.31250
1195.88	3	250.00	0.00	4	9536.25000
1195.94	3	250.00	0.00	4	9567.18750
1196.00	3	250.00	0.00	4	9598.12500
1196.06	3	250.00	0.00	4	9629.06250
1196.13	3	250.00	0.00	4	9660.00000
1196.19	3	250.00	0.00	4	9690.93750
1196.25	3	250.00	0.00	4	9721.87500
1196.31	3	250.00	0.00	4	9752.81250
1196.38	3	250.00	0.00	4	9783.75000
1196.44	3	250.00	0.00	4	9814.68750
1196.50	3	250.00	0.00	4	9845.62500
1196.56	3	250.00	0.00	4	9876.56250
1196.63	3	250.00	0.00	4	9907.50000
1196.69	3	250.00	0.00	4	9938.43750
1196.75	3	250.00	0.00	4	9969.37500
1196.81	3	250.00	0.00	4	10000.31250
1196.88	3	250.00	0.00	4	10031.25000
1196.94	3	250.00	0.00	4	10062.18750
1197.00	3	250.00	0.00	4	10093.12500
1197.06	3	250.00	0.00	4	10124.06250
1197.13	3	250.00	0.00	4	10155.00000
1197.19	3	250.00	0.00	4	10185.93750
1197.25	3	250.00	0.00	4	10216.87500
1197.31	3	250.00	0.00	4	10247.81250
1197.38	3	250.00	0.00	4	10278.75000
1197.44	3	250.00	0.00	4	10309.68750
1197.50	3	250.00	0.00	4	10340.62500
1197.56	3	250.00	0.00	4	10371.56250
1197.63	3	250.00	0.00	4	10402.50000
1197.69	3	250.00	0.00	4	10433.43750
1197.75	3	250.00	0.00	4	10464.37500
1197.81	3	250.00	0.00	4	10495.31250
1197.88	3	250.00	0.00	4	10526.25000
1197.94	3	250.00	0.00	4	10557.18750
1198.00	3	250.00	0.00	4	10588.12500
1198.06	3	250.00	0.00	4	10619.06250
1198.13	3	250.00	0.00	4	10650.00000
1198.19	3	250.00	0.00	4	10680.93750
1198.25	3	250.00	0.00	4	10711.87500
1198.31	3	250.00	0.00	4	10742.81250
1198.38	3	250.00	0.00	4	10773.75000
1198.44	3	250.00	0.00	4	10804.68750
1198.50	3	250.00	0.00	4	10835.62500
1198.56	3	250.00	0.00	4	10866.56250
1198.63	3	250.00	0.00	4	10897.50000
1198.69	3	250.00	0.00	4	10928.43750
1198.75	3	250.00	0.00	4	10959.37500
1198.81	3	250.00	0.00	4	10990.31250
1198.88	3	250.00	0.00	4	11021.25000
1198.94	3	250.00	0.00	4	11052.18750
1199.00	3	250.00	0.00	4	11083.12500
1199.06	3	250.00	0.00	4	11114.06250
1199.13	3	250.00	0.00	4	11145.00000
1199.19	3	250.00	0.00	4	11175.93750
1199.25	3	250.00	0.00	4	11206.87500
1199.31	3	250.00	0.00	4	11237.81250
1199.38	3	250.00	0.00	4	11268.75000
1199.44	3	250.00	0.00	4	11299.68750
1199.50	3	250.00	0.00	4	11330.62500
1199.56	3	250.00	0.00	4	11361.56250
1199.63	3	250.00	0.00	4	11392.50000
1199.69	3	250.00	0.00	4	11423.43750
1199.75	3	250.00	0.00	4	11454.37500
1199.81	3	250.00	0.00	4	11485.31250
1199.88	3	250.00	0.00	4	11516.25000
1199.94	3	250.00	0.00	4	11547.18750
1200.00	3	250.00	0.00	4	11578.12500
1200.06	3	250.00	0.00	4	11609.06250
1200.13	3	250.00	0.00	4	11640.00000
1200.19	3	250.00	0.00	4	11670.93750
1200.25	3	250.00	0.00	4	11701.87500
1200.31	3	250.00	0.00	4	11732.81250
1200.38	3	250.00	0.00	4	11763.75000
1200.44	3	250.00	0.00	4	11794.68750
1200.50	3	250.00	0.00	4	11825.62500
1200.56	3	250.00	0.00	4	11856.56250
1200.63	3	250.00	0.00	4	11887.50000
1200.69	3	250.00	0.00	4	11918.43750
1200.75	3	250.00	0.00	4	11949.37500
1200.81	3	250.00	0.00	4	11980.31250
1200.88	3	250.00	0.00	4	12011.25000
1200.94	3	250.00	0.00	4	12042.18750
1201.00	3	250.00	0.00	4	12073.12500
1201.06	3	250.00	0.00	4	12104.06250
1201.13	3	250.00	0.00	4	12135.00000
1201.19	3	250.00	0.00	4	12165.93750
1201.25	3	250.00	0.00	4	12196.87500
1201.31	3	250.00	0.00	4	12227.81250
1201.38	3	250.00	0.00	4	12258.75000
1201.44	3	250.00	0.00	4	12289.68750
1201.50	3	250.00	0.00	4	12320.62500
1201.56	3	250.00	0.00	4	12351.56250
1201.63	3	250.00	0.00	4	12382.50000
1201.69	3	250.00	0.00	4	12413.43750
1201.75	3	250.00	0.00	4	12444.37500
1201.81	3	250.00	0.00	4	12475.31250
1201.88	3	250.00	0.00	4	12506.25000
1201.94	3	250.00	0.00	4	12537.18750
1202.00	3	250.00	0.00	4	12568.12500
1202.06	3	250.00	0.00	4	12599.06250
1202.13	3	250.00	0.00	4	12630.00000
1202.19	3	250.00	0.00	4	12660.93750
1202.25	3	250.00	0.00	4	12691.87500
1202.31	3	250.00	0.00	4	12722.81250
1202.38	3	250.00	0.00	4	12753.75000
1202.44	3	250.00	0.00	4	12784.68750
1202.50	3	250.00	0.00	4	12815.62500
1202.56	3	250.00	0.00	4	12846.56250
1202.63	3	250.00	0.00	4	12877.50000
1202.69	3	250.00	0.00	4	12908.43750
1202.75	3	250.00	0.00	4	12939.37500
1202.81	3	250.00	0.00	4	12970.31250
1202.88	3	250.00	0.00	4	13001.25000
1202.94	3	250.00	0.00	4	13032.18750
1203.00	3	250.00	0.00	4	13063.12500
1203.06	3	250.00	0.00	4	13094.06250
1203.13	3	250.00	0.00	4	13125.00000
1203.19	3	250.00	0.00	4	13155.93750
1203.25	3	250.00	0.00	4	13186.87500
1203.31	3	250.00	0.00	4	13217.81250
1203.38	3	250.00	0.00	4	13248.75000
1203.44	3	250.00	0.00	4	13279.68750
1203.50	3	250.00	0.00	4	13310.62500
1203.56	3	250.00	0.00	4	13341.56250
1203.63	3	250.00	0.00	4	13372.50000
1203.69	3	250.00	0.00	4	13403.43750
1203.75	3	250.00	0.00	4	13434.37500
1203.81	3	250.00	0.00	4	13465.31250
1203.88	3	250.00	0.00	4	13496.25000
1203.94	3	250.00	0.00	4	13527.18750
1204.00	3	250.00	0.00	4	13558.12500
1204.06	3	250.00	0.00	4	13589.06250
1204.13	3	250.00	0.00	4	13620.00000
1204.19	3	250.00	0.00	4	13650.93750
1204.25	3	250.00	0.00	4	13681.87500
1204.31	3	250.00	0.00	4	13712.81250
1204.38	3	250.00	0.00	4	13743.75000
1204.44	3	250.00	0.00	4	13774.68750
1204.50	3	250.00	0.00	4	13805.62500
1204.56	3	250.00	0.00	4	13836.56250
1204.63	3	250.00	0.00	4	13867.50000
1204.69	3	250.00	0.00	4	13898.43750
1204.75	3	250.00	0.00	4	13929.37500
1204.81	3	250.00	0.00	4	13960.31250
1204.88	3	250.00	0.00	4	13991.25000
1204.94	3	250.00	0.00	4	14022.18750
1205.00	3	250.00	0.00	4	14053.12500
1205.06	3	250.00	0.00	4	14084.06250
1205.13	3	250.00	0.00	4	14115.00000
1205.19	3	250.00	0.00	4	14145.93750
1205.25	3	250.00	0.00	4	14176.87500
1205.31	3	250.00	0.00	4	14207.81250
1205.38	3	250.00	0.00	4	14238.75000
1205.44	3	250.00	0.00	4	14269.68750
1205.50	3	250.00	0.00	4	14300.62500
1205.56	3	250.00	0.00	4	14331.56250
1205.63	3	250.00	0.00	4	14362.50000
1205.69	3	250.00	0.00	4	14393.43750
1205.75	3	250.00	0.00	4	14424.37500
1205.81	3	250.00	0.00	4	14455.31250
1205.88	3	250.00	0.00	4	14486.25000
1205.94	3	250.00	0.00	4	14517.18750
1206.00	3	250.00	0.00	4	14548.12500
1206.06	3	250.00	0.00	4	14579.06250
1206.13	3	250.00	0.00	4	14610.00000
1206.19	3	250.00	0.00	4	14640.93750
1206.25	3	250.00	0.00	4	14671.87500
1206.31	3	250.00	0.00	4	14702.81250
1206.38	3	250.00	0.00	4	14733.75000
1206.44	3	250.00	0.00	4	14764.68750
1212.56	3	250.00	0.00	0	3874.68750
1212.63	3	250.00	0.00	0	3905.62500
1212.69	3	250.00	0.00	0	3936.56250
1212.75	3	250.00	0.00	0	3967.50000
1212.81	3	250.00	0.00	0	3998.43750
1212.88	3	250.00	0.00	0	4029.37500
1212.94	3	250.00	0.00	0	4060.31250
1213.00	3	250.00	0.00	0	4091.25000
1213.06	3	250.00	0.00	0	4122.18750
1213.13	3	250.00	0.00	0	4153.12500
1213.19	3	250.00	0.00	0	4184.06250
1213.25	3	250.00	0.00	0	4215.00000
1213.31	3	250.00	0.00	0	4245.93750
1213.38	3	250.00	0.00	0	4276.87500
1213.44	3	250.00	0.00	0	4307.81250
1213.50	3	250.00	0.00	0	4338.75000
1213.56	3	250.00	0.00	0	4369.68750
1213.63	3	250.00	0.00	0	4400.62500
1213.69	3	250.00	0.00	0	4431.56250
1213.75	3	250.00	0.00	0	4462.50000
1213.81	3	250.00	0.00	0	4493.43750
1213.88	3	250.00	0.00	0	4524.37500
1213.94	3	250.00	0.00	0	4555.31250
1214.00	3	250.00	0.00	0	4586.25000
1214.06	3	250.00	0.00	0	4617.18750
1214.13	3	250.00	0.00	0	4648.12500
1214.19	3	250.00	0.00	0	4679.06250
1214.25	3	250.00	0.00	0	4710.00000
1214.31	3	250.00	0.00	0	4740.93750
1214.38	3	250.00	0.00	0	4771.87500
1214.44	3	250.00	0.00	0	4802.81250
1214.50	3	250.00	0.00	0	4833.75000
1214.56	3	250.00	0.00	0	4864.68750
1214.63	3	250.00	0.00	0	4895.62500
1214.69	3	250.00	0.00	0	4926.56250
1214.75	3	250.00	0.00	0	4957.50000
1214.81	3	250.00	0.00	0	4988.43750
1214.88	3	250.00	0.00	0	5019.37500
1214.94	3	250.00	0.00	0	5050.31250
1215.00	3	250.00	0.00	0	5081.25000
1215.06	3	250.00	0.00	0	5112.18750
1215.13	3	250.00	0.00	0	5143.12500
1215.19	3	250.00	0.00	0	5174.06250
1215.25	3	250.00	0.00	0	5205.00000
1215.31	3	250.00	0.00	0	5235.93750
1215.38	3	250.00	0.00	0	5266.87500
1215.44	3	250.00	0.00	0	5297.81250
1215.50	3	250.00	0.00	0	5328.75000
1215.56	3	250.00	0.00	0	5359.68750
1215.63	3	250.00	0.00	0	5390.62500
1215.69	3	250.00	0.00	0	5421.56250
1215.75	3	250.00	0.00	0	5452.50000
1215.81	3	250.00	0.00	0	5483.43750
1215.88	3	250.00	0.00	0	5514.37500
1215.94	3	250.00	0.00	0	5545.31250
1216.00	3	250.00	0.00	0	5576.25000
1216.06	3	250.00	0.00	0	5607.18750
1216.13	3	250.00	0.00	0	5638.12500
1216.19	3	250.00	0.00	0	5669.06250
1216.25	3	250.00	0.00	0	5700.00000
1216.31	3	250.00	0.00	0	5730.93750
1216.38	3	250.00	0.00	0	5761.87500
1216.44	3	250.00	0.00	0	5792.81250
1216.50	3	250.00	0.00	0	5823.75000
1216.56	3	250.00	0.00	0	5854.68750
1216.63	3	250.00	0.00	0	5885.62500
1216.69	3	250.00	0.00	0	5916.56250
1216.75	3	250.00	0.00	0	5947.50000
1216.81	3	250.00	0.00	0	5978.43750
1216.88	3	250.00	0.00	0	6009.37500
1216.94	3	250.00	0.00	0	6040.31250
1217.00	3	250.00	0.00	0	6071.25000
1217.06	3	250.00	0.00	0	6102.18750
1217.13	3	250.00	0.00	0	6133.12500
1217.19	3	250.00	0.00	0	6164.06250
1217.25	3	250.00	0.00	0	6195.00000
1217.31	3	250.00	0.00	0	6225.93750
1217.38	3	250.00	0.00	0	6256.87500
1217.44	3	250.00	0.00	0	6287.81250
1217.50	3	250.00	0.00	0	6318.75000
1217.56	3	250.00	0.00	0	6349.68750
1217.63	3	250.00	0.00	0	6380.62500
1217.69	3	250.00	0.00	0	6411.56250
1217.75	3	250.00	0.00	0	6442.50000
1217.81	3	250.00	0.00	0	6473.43750
1217.88	3	250.00	0.00	0	6504.37500
1217.94	3	250.00	0.00	0	6535.31250
1218.00	3	250.00	0.00	0	6566.25000
1218.06	3	250.00	0.00	0	6597.18750
1218.13	3	250.00	0.00	0	6628.12500
1218.19	3	250.00	0.00	0	6659.06250
1218.25	3	250.00	0.00	0	6690.00000
1218.31	3	250.00	0.00	0	6720.93750
1218.38	3	250.00	0.00	0	6751.87500
1218.44	3	250.00	0.00	0	6782.81250
1218.50	3	250.00	0.00	0	6813.75000
1218.56	3	250.00	0.00	0	6844.68750
1218.63	3	250.00	0.00	0	6875.62500
1218.69	3	250.00	0.00	0	6906.56250
1218.75	3	250.00	0.00	0	6937.50000
1218.81	3	250.00	0.00	0	6968.43750
1218.88	3	250.00	0.00	0	6999.37500
1218.94	3	250.00	0.00	0	7030.31250
1219.00	3	250.00	0.00	0	7061.25000
1219.06	3	250.00	0.00	0	7092.18750
1219.13	3	250.00	0.00	0	7123.12500
1219.19	3	250.00	0.00	0	7154.06250
1219.25	3	250.00	0.00	0	7185.00000
1219.31	3	250.00	0.00	0	7215.93750
1219.38	3	250.00	0.00	0	7246.87500
1219.44	3	250.00	0.00	0	7277.81250
1219.50	3	250.00	0.00	0	7308.75000
1219.56	3	250.00	0.00	0	7339.68750
1219.63	3	250.00	0.00	0	7370.62500
1219.69	3	250.00	0.00	0	7401.56250
1219.75	3	250.00	0.00	0	7432.50000
1219.81	3	250.00	0.00	0	7463.43750
1219.88	3	250.00	0.00	0	7494.37500
1219.94	3	250.00	0.00	0	7525.31250
1220.00	3	250.00	0.00	0	7556.25000
1220.06	3	250.00	0.00	0	7587.18750
1220.13	3	250.00	0.00	0	7618.12500
1220.19	3	250.00	0.00	0	7649.06250
1220.19	6	500.00	250.00	3	1915.62500
1220.25	3	250.00	0.00	0	7680.00000
1220.25	6	500.00	250.00	3	1943.75000
1220.31	3	250.00	0.00	0	7710.93750
1220.31	6	500.00	250.00	3	1971.87500
1220.38	3	250.00	0.00	0	7741.87500
1220.38	6	500.00	250.00	3	2000.00000
1220.44	3	250.00	0.00	0	7772.81250
1220.44	6	500.00	250.00	3	2028.12500
1220.50	3	250.00	0.00	0	7803.75000
1220.50	6	500.00	250.00	3	2056.25000
1220.56	3	250.00	0.00	0	7834.68750
1220.56	6	500.00	250.00	3	2084.37500
1220.63	3	250.00	0.00	0	7865.62500
1220.63	6	500.00	250.00	3	2112.50000
1220.69	3	250.00	0.00	0	7896.56250
1220.69	6	500.00	250.00	3	2140.62500
1220.75	3	250.00	0.00	0	7927.50000
1220.75	6	500.00	250.00	3	2168.75000
1220.81	3	250.00	0.00	0	7958.43750
1220.81	6	500.00	250.00	3	2196.87500
1220.88	3	250.00	0.00	0	7989.37500
1220.88	6	500.00	250.00	3	2225.00000
1220.94	3	250.00	0.00	0	8020.31250
1220.94	6	500.00	250.00	3	2253.12500
1221.00	3	250.00	0.00	0	8051.25000
1221.00	6	500.00	250.00	3	2281.25000
1221.06	3	250.00	0.00	0	8082.18750
1221.06	6	500.00	250.00	3	2309.37500
1221.13	3	250.00	0.00	0	8113.12500
1221.13	6	500.00	250.00	3	2337.50000
1221.19	3	250.00	0.00	0	8144.06250
1221.19	6	500.00	250.00	3	2365.62500
1221.25	3	250.00	0.00	0	8175.00000
1221.25	6	500.00	250.00	3	2393.75000
1221.31	3	250.00	0.00	0	8205.93750
1221.31	6	500.00	250.00	3	2421.87500
1221.38	3	250.00	0.00	0	8236.87500
1221.38	6	500.00	250.00	3	2450.00000
1221.44	3	250.00	0.00	0	8267.81250
1221.44	6	500.00	250.00	3	2478.12500
1221.50	3	250.00	0.00	0	8298.75000
1221.50	6	500.00	250.00	3	2506.25000
1221.56	3	250.00	0.00	0	8329.68750
1221.56	6	500.00	250.00	3	2534.37500
1221.63	3	250.00	0.00	0	8360.62500
1221.63	6	500.00	250.00	3	2562.50000
1221.69	3	250.00	0.00	0	8391.56250
1221.69	6	500.00	250.00	3	2590.62500
1221.75	3	250.00	0.00	0	8422.50000
1221.75	6	500.00	250.00	3	2618.75000
1221.81	3	250.00	0.00	0	8453.43750
1221.81	6	500.00	250.00	3	2646.87500
1221.88	3	250.00	0.00	0	8484.37500
1221.88	6	500.00	250.00	3	2675.00000
1221.94	3	250.00	0.00	0	8515.31250
1221.94	6	500.00	250.00	3	2703.12500
1222.00	3	250.00	0.00	0	8546.25000
1222.00	6	500.00	250.00	3	2731.25000
1222.06	3	250.00	0.00	0	8577.18750
1222.06	6	500.00	250.00	3	2759.37500
1222.13	3	250.00	0.00	0	8608.12500
1222.13	6	500.00	250.00	3	2787.50000
1222.19	3	250.00	0.00	0	8639.06250
1222.19	6	500.00	250.00	3	2815.62500
1222.25	3	250.00	0.00	0	8670.00000
1222.25	6	500.00	250.00	3	2843.75000
1222.31	3	250.00	0.00	0	8700.93750
1222.31	6	500.00	250.00	3	2871.87500
1222.38	3	250.00	0.00	0	8731.87500
1222.38	6	500.00	250.00	3	2900.00000
1222.44	3	250.00	0.00	0	8762.81250
1222.44	6	500.00	250.00	3	2928.12500
1222.50	3	250.00	0.00	0	8793.75000
1222.50	6	500.00	250.00	3	2956.25000
1222.56	3	250.00	0.00	0	8824.68750
1222.56	6	500.00	250.00	3	2984.37500
1222.63	3	250.00	0.00	0	8855.62500
1222.63	6	500.00	250.00	3	3012.50000
1222.69	3	250.00	0.00	0	8886.56250
1222.69	6	500.00	250.00	3	3040.62500
1222.75	3	250.00	0.00	0	8917.50000
1222.75	6	500.00	250.00	3	3068.75000
1222.81	3	250.00	0.00	0	8948.43750
1222.81	6	500.00	250.00	3	3096.87500
1222.88	3	250.00	0.00	0	8979.37500
1222.88	6	500.00	250.00	3	3125.00000
1222.94	3	250.00	0.00	0	9010.31250
1222.94	6	500.00	250.00	3	3153.12500
1223.00	3	250.00	0.00	0	9041.25000
1223.00	6	500.00	250.00	3	3181.25000
1223.06	3	250.00	0.00	0	9072.18750
1223.06	6	500.00	250.00	3	3209.37500
1223.13	3	250.00	0.00	0	9103.12500
1223.13	6	500.00	250.00	3	3237.50000
1223.19	3	250.00	0.00	0	9134.06250
1223.19	6	500.00	250.00	3	3265.62500
1223.25	3	250.00	0.00	0	9165.00000
1223.25	6	500.00	250.00	3	3293.75000
1223.31	3	250.00	0.00	0	9195.93750
1223.31	6	500.00	250.00	3	3321.87500
1223.38	3	250.00	0.00	0	9226.87500
1223.38	6	500.00	250.00	3	3350.00000
1223.44	3	250.00	0.00	0	9257.81250
1223.44	6	500.00	250.00	3	3378.12500
1223.50	3	250.00	0.00	0	9288.75000
1223.50	6	500.00	250.00	3	3406.25000
1223.56	3	250.00	0.00	0	9319.68750
1223.56	6	500.00	250.00	3	3434.37500
1223.63	3	250.00	0.00	0	9350.62500
1223.63	6	500.00	250.00	3	3462.50000
1223.69	3	250.00	0.00	0	9381.56250
1223.69	6	500.00	250.00	3	3490.62500
1223.75	3	250.00	0.00	0	9412.50000
1223.75	6	500.00	250.00	3	3518.75000
1223.81	3	250.00	0.00	0	9443.43750
1223.81	6	500.00	250.00	3	3546.87500
1223.88	3	250.00	0.00	0	9474.37500
1223.88	6	500.00	250.00	3	3575.00000
1223.94	3	250.00	0.00	0	9505.31250
1223.94	6	500.00	250.00	3	3603.12500
1224.00	3	250.00	0.00	0	9536.25000
1224.00	6	500.00	250.00	3	3631.25000
1224.06	3	250.00	0.00	0	9567.18750
1224.06	6	500.00	250.00	3	3659.37500
1224.13	3	250.00	0.00	0	9598.12500
1224.13	6	500.00	250.00	3	3687.50000
1224.19	3	250.00	0.00	0	9629.06250
1224.19	6	500.00	250.00	3	3715.62500
1224.25	3	250.00	0.00	0	9660.00000
