Time	CID	Xcord	Ycord	BotID	Energy
612.50	3	250.00	0.00	0	3763.00000
612.60	3	250.00	0.00	0	3774.00000
612.70	3	250.00	0.00	0	3785.00000
612.80	3	250.00	0.00	0	3796.00000
612.90	3	250.00	0.00	0	3807.00000
613.00	3	250.00	0.00	0	3818.00000
613.10	3	250.00	0.00	0	3829.00000
613.20	3	250.00	0.00	0	3840.00000
613.30	3	250.00	0.00	0	3851.00000
613.40	3	250.00	0.00	0	3862.00000
613.50	3	250.00	0.00	0	3873.00000
613.60	3	250.00	0.00	0	3884.00000
613.70	3	250.00	0.00	0	3895.00000
613.80	3	250.00	0.00	0	3906.00000
613.90	3	250.00	0.00	0	3917.00000
614.00	3	250.00	0.00	0	3928.00000
614.10	3	250.00	0.00	0	3939.00000
614.20	3	250.00	0.00	0	3950.00000
614.30	3	250.00	0.00	0	3961.00000
614.40	3	250.00	0.00	0	3972.00000
614.50	3	250.00	0.00	0	3983.00000
614.60	3	250.00	0.00	0	3994.00000
614.70	3	250.00	0.00	0	4005.00000
614.80	3	250.00	0.00	0	4016.00000
614.90	3	250.00	0.00	0	4027.00000
615.00	3	250.00	0.00	0	4038.00000
615.10	3	250.00	0.00	0	4049.00000
615.20	3	250.00	0.00	0	4060.00000
615.30	3	250.00	0.00	0	4071.00000
615.40	3	250.00	0.00	0	4082.00000
615.50	3	250.00	0.00	0	4093.00000
615.60	3	250.00	0.00	0	4104.00000
615.70	3	250.00	0.00	0	4115.00000
615.80	3	250.00	0.00	0	4126.00000
615.90	3	250.00	0.00	0	4137.00000
616.00	3	250.00	0.00	0	4148.00000
616.10	3	250.00	0.00	0	4159.00000
616.20	3	250.00	0.00	0	4170.00000
616.30	3	250.00	0.00	0	4181.00000
616.40	3	250.00	0.00	0	4192.00000
616.50	3	250.00	0.00	0	4203.00000
616.60	3	250.00	0.00	0	4214.00000
616.70	3	250.00	0.00	0	4225.00000
616.80	3	250.00	0.00	0	4236.00000
616.90	3	250.00	0.00	0	4247.00000
617.00	3	250.00	0.00	0	4258.00000
617.10	3	250.00	0.00	0	4269.00000
617.20	3	250.00	0.00	0	4280.00000
617.30	3	250.00	0.00	0	4291.00000
617.40	3	250.00	0.00	0	4302.00000
617.50	3	250.00	0.00	0	4313.00000
617.60	3	250.00	0.00	0	4324.00000
617.70	3	250.00	0.00	0	4335.00000
617.80	3	250.00	0.00	0	4346.00000
617.90	3	250.00	0.00	0	4357.00000
618.00	3	250.00	0.00	0	4368.00000
618.10	3	250.00	0.00	0	4379.00000
618.20	3	250.00	0.00	0	4390.00000
618.30	3	250.00	0.00	0	4401.00000
618.40	3	250.00	0.00	0	4412.00000
618.50	3	250.00	0.00	0	4423.00000
618.60	3	250.00	0.00	0	4434.00000
618.70	3	250.00	0.00	0	4445.00000
618.80	3	250.00	0.00	0	4456.00000
618.90	3	250.00	0.00	0	4467.00000
619.00	3	250.00	0.00	0	4478.00000
619.10	3	250.00	0.00	0	4489.00000
619.20	3	250.00	0.00	0	4500.00000
619.30	3	250.00	0.00	0	4511.00000
619.40	3	250.00	0.00	0	4522.00000
619.50	3	250.00	0.00	0	4533.00000
619.60	3	250.00	0.00	0	4544.00000
619.70	3	250.00	0.00	0	4555.00000
619.80	3	250.00	0.00	0	4566.00000
619.90	3	250.00	0.00	0	4577.00000
620.00	3	250.00	0.00	0	4588.00000
620.10	3	250.00	0.00	0	4599.00000
620.20	3	250.00	0.00	0	4610.00000
620.30	3	250.00	0.00	0	4621.00000
620.40	3	250.00	0.00	0	4632.00000
620.50	3	250.00	0.00	0	4643.00000
620.60	3	250.00	0.00	0	4654.00000
620.70	3	250.00	0.00	0	4665.00000
620.80	3	250.00	0.00	0	4676.00000
620.90	3	250.00	0.00	0	4687.00000
621.00	3	250.00	0.00	0	4698.00000
621.10	3	250.00	0.00	0	4709.00000
621.20	3	250.00	0.00	0	4720.00000
621.30	3	250.00	0.00	0	4731.00000
621.40	3	250.00	0.00	0	4742.00000
621.50	3	250.00	0.00	0	4753.00000
621.60	3	250.00	0.00	0	4764.00000
621.70	3	250.00	0.00	0	4775.00000
621.80	3	250.00	0.00	0	4786.00000
621.90	3	250.00	0.00	0	4797.00000
622.00	3	250.00	0.00	0	4808.00000
622.10	3	250.00	0.00	0	4819.00000
622.20	3	250.00	0.00	0	4830.00000
622.30	3	250.00	0.00	0	4841.00000
622.40	3	250.00	0.00	0	4852.00000
622.50	3	250.00	0.00	0	4863.00000
622.60	3	250.00	0.00	0	4874.00000
622.70	3	250.00	0.00	0	4885.00000
622.80	3	250.00	0.00	0	4896.00000
622.90	3	250.00	0.00	0	4907.00000
623.00	3	250.00	0.00	0	4918.00000
623.10	3	250.00	0.00	0	4929.00000
623.20	3	250.00	0.00	0	4940.00000
623.30	3	250.00	0.00	0	4951.00000
623.40	3	250.00	0.00	0	4962.00000
623.50	3	250.00	0.00	0	4973.00000
623.60	3	250.00	0.00	0	4984.00000
623.70	3	250.00	0.00	0	4995.00000
623.80	3	250.00	0.00	0	5006.00000
623.90	3	250.00	0.00	0	5017.00000
624.00	3	250.00	0.00	0	5028.00000
624.10	3	250.00	0.00	0	5039.00000
624.20	3	250.00	0.00	0	5050.00000
624.30	3	250.00	0.00	0	5061.00000
624.40	3	250.00	0.00	0	5072.00000
624.50	3	250.00	0.00	0	5083.00000
624.60	3	250.00	0.00	0	5094.00000
624.70	3	250.00	0.00	0	5105.00000
624.80	3	250.00	0.00	0	5116.00000
624.90	3	250.00	0.00	0	5127.00000
625.00	3	250.00	0.00	0	5138.00000
625.10	3	250.00	0.00	0	5149.00000
625.20	3	250.00	0.00	0	5160.00000
625.30	3	250.00	0.00	0	5171.00000
625.40	3	250.00	0.00	0	5182.00000
625.50	3	250.00	0.00	0	5193.00000
625.60	3	250.00	0.00	0	5204.00000
625.70	3	250.00	0.00	0	5215.00000
625.80	3	250.00	0.00	0	5226.00000
625.90	3	250.00	0.00	0	5237.00000
626.00	3	250.00	0.00	0	5248.00000
626.10	3	250.00	0.00	0	5259.00000
626.20	3	250.00	0.00	0	5270.00000
626.30	3	250.00	0.00	0	5281.00000
626.40	3	250.00	0.00	0	5292.00000
626.50	3	250.00	0.00	0	5303.00000
626.60	3	250.00	0.00	0	5314.00000
626.70	3	250.00	0.00	0	5325.00000
626.80	3	250.00	0.00	0	5336.00000
626.90	3	250.00	0.00	0	5347.00000
627.00	3	250.00	0.00	0	5358.00000
627.10	3	250.00	0.00	0	5369.00000
627.20	3	250.00	0.00	0	5380.00000
627.30	3	250.00	0.00	0	5391.00000
627.40	3	250.00	0.00	0	5402.00000
627.50	3	250.00	0.00	0	5413.00000
627.60	3	250.00	0.00	0	5424.00000
627.70	3	250.00	0.00	0	5435.00000
627.80	3	250.00	0.00	0	5446.00000
627.90	3	250.00	0.00	0	5457.00000
628.00	3	250.00	0.00	0	5468.00000
628.10	3	250.00	0.00	0	5479.00000
628.20	3	250.00	0.00	0	5490.00000
628.30	3	250.00	0.00	0	5501.00000
628.40	3	250.00	0.00	0	5512.00000
628.50	3	250.00	0.00	0	5523.00000
628.60	3	250.00	0.00	0	5534.00000
628.70	3	250.00	0.00	0	5545.00000
628.80	3	250.00	0.00	0	5556.00000
628.90	3	250.00	0.00	0	5567.00000
629.00	3	250.00	0.00	0	5578.00000
629.10	3	250.00	0.00	0	5589.00000
629.20	3	250.00	0.00	0	5600.00000
629.30	3	250.00	0.00	0	5611.00000
629.40	3	250.00	0.00	0	5622.00000
629.50	3	250.00	0.00	0	5633.00000
629.60	3	250.00	0.00	0	5644.00000
629.70	3	250.00	0.00	0	5655.00000
629.80	3	250.00	0.00	0	5666.00000
629.90	3	250.00	0.00	0	5677.00000
630.00	3	250.00	0.00	0	5688.00000
630.10	3	250.00	0.00	0	5699.00000
630.20	3	250.00	0.00	0	5710.00000
630.30	3	250.00	0.00	0	5721.00000
630.40	3	250.00	0.00	0	5732.00000
630.50	3	250.00	0.00	0	5743.00000
630.60	3	250.00	0.00	0	5754.00000
630.70	3	250.00	0.00	0	5765.00000
630.80	3	250.00	0.00	0	5776.00000
630.90	3	250.00	0.00	0	5787.00000
631.00	3	250.00	0.00	0	5798.00000
631.10	3	250.00	0.00	0	5809.00000
631.20	3	250.00	0.00	0	5820.00000
631.30	3	250.00	0.00	0	5831.00000
631.40	3	250.00	0.00	0	5842.00000
631.50	3	250.00	0.00	0	5853.00000
631.60	3	250.00	0.00	0	5864.00000
631.70	3	250.00	0.00	0	5875.00000
631.80	3	250.00	0.00	0	5886.00000
631.90	3	250.00	0.00	0	5897.00000
632.00	3	250.00	0.00	0	5908.00000
632.10	3	250.00	0.00	0	5919.00000
632.20	3	250.00	0.00	0	5930.00000
632.30	3	250.00	0.00	0	5941.00000
632.40	3	250.00	0.00	0	5952.00000
632.50	3	250.00	0.00	0	5963.00000
632.60	3	250.00	0.00	0	5974.00000
632.70	3	250.00	0.00	0	5985.00000
632.80	3	250.00	0.00	0	5996.00000
632.90	3	250.00	0.00	0	6007.00000
633.00	3	250.00	0.00	0	6018.00000
633.10	3	250.00	0.00	0	6029.00000
633.20	3	250.00	0.00	0	6040.00000
633.30	3	250.00	0.00	0	6051.00000
633.40	3	250.00	0.00	0	6062.00000
633.50	3	250.00	0.00	0	6073.00000
633.60	3	250.00	0.00	0	6084.00000
633.70	3	250.00	0.00	0	6095.00000
633.80	3	250.00	0.00	0	6106.00000
633.90	3	250.00	0.00	0	6117.00000
634.00	3	250.00	0.00	0	6128.00000
634.10	3	250.00	0.00	0	6139.00000
634.20	3	250.00	0.00	0	6150.00000
634.30	3	250.00	0.00	0	6161.00000
634.40	3	250.00	0.00	0	6172.00000
634.50	3	250.00	0.00	0	6183.00000
634.60	3	250.00	0.00	0	6194.00000
634.70	3	250.00	0.00	0	6205.00000
634.80	3	250.00	0.00	0	6216.00000
634.90	3	250.00	0.00	0	6227.00000
635.00	3	250.00	0.00	0	6238.00000
635.10	3	250.00	0.00	0	6249.00000
635.20	3	250.00	0.00	0	6260.00000
635.30	3	250.00	0.00	0	6271.00000
635.40	3	250.00	0.00	0	6282.00000
635.50	3	250.00	0.00	0	6293.00000
635.60	3	250.00	0.00	0	6304.00000
635.70	3	250.00	0.00	0	6315.00000
635.80	3	250.00	0.00	0	6326.00000
635.90	3	250.00	0.00	0	6337.00000
636.00	3	250.00	0.00	0	6348.00000
636.10	3	250.00	0.00	0	6359.00000
636.20	3	250.00	0.00	0	6370.00000
636.30	3	250.00	0.00	0	6381.00000
636.40	3	250.00	0.00	0	6392.00000
636.50	3	250.00	0.00	0	6403.00000
636.60	3	250.00	0.00	0	6414.00000
636.70	3	250.00	0.00	0	6425.00000
636.80	3	250.00	0.00	0	6436.00000
636.90	3	250.00	0.00	0	6447.00000
637.00	3	250.00	0.00	0	6458.00000
637.10	3	250.00	0.00	0	6469.00000
637.20	3	250.00	0.00	0	6480.00000
637.30	3	250.00	0.00	0	6491.00000
637.40	3	250.00	0.00	0	6502.00000
637.50	3	250.00	0.00	0	6513.00000
637.60	3	250.00	0.00	0	6524.00000
637.70	3	250.00	0.00	0	6535.00000
637.80	3	250.00	0.00	0	6546.00000
637.90	3	250.00	0.00	0	6557.00000
638.00	3	250.00	0.00	0	6568.00000
638.10	3	250.00	0.00	0	6579.00000
638.20	3	250.00	0.00	0	6590.00000
638.30	3	250.00	0.00	0	6601.00000
638.40	3	250.00	0.00	0	6612.00000
638.50	3	250.00	0.00	0	6623.00000
638.60	3	250.00	0.00	0	6634.00000
638.70	3	250.00	0.00	0	6645.00000
638.80	3	250.00	0.00	0	6656.00000
638.90	3	250.00	0.00	0	6667.00000
639.00	3	250.00	0.00	0	6678.00000
639.10	3	250.00	0.00	0	6689.00000
639.20	3	250.00	0.00	0	6700.00000
639.30	3	250.00	0.00	0	6711.00000
639.40	3	250.00	0.00	0	6722.00000
639.50	3	250.00	0.00	0	6733.00000
639.60	3	250.00	0.00	0	6744.00000
639.70	3	250.00	0.00	0	6755.00000
639.80	3	250.00	0.00	0	6766.00000
639.90	3	250.00	0.00	0	6777.00000
640.00	3	250.00	0.00	0	6788.00000
640.10	3	250.00	0.00	0	6799.00000
640.20	3	250.00	0.00	0	6810.00000
640.30	3	250.00	0.00	0	6821.00000
640.40	3	250.00	0.00	0	6832.00000
640.50	3	250.00	0.00	0	6843.00000
640.60	3	250.00	0.00	0	6854.00000
640.70	3	250.00	0.00	0	6865.00000
640.80	3	250.00	0.00	0	6876.00000
640.90	3	250.00	0.00	0	6887.00000
641.00	3	250.00	0.00	0	6898.00000
641.10	3	250.00	0.00	0	6909.00000
641.20	3	250.00	0.00	0	6920.00000
641.30	3	250.00	0.00	0	6931.00000
641.40	3	250.00	0.00	0	6942.00000
641.50	3	250.00	0.00	0	6953.00000
641.60	3	250.00	0.00	0	6964.00000
641.70	3	250.00	0.00	0	6975.00000
641.80	3	250.00	0.00	0	6986.00000
641.90	3	250.00	0.00	0	6997.00000
642.00	3	250.00	0.00	0	7008.00000
642.10	3	250.00	0.00	0	7019.00000
642.20	3	250.00	0.00	0	7030.00000
642.30	3	250.00	0.00	0	7041.00000
642.40	3	250.00	0.00	0	7052.00000
642.50	3	250.00	0.00	0	7063.00000
642.60	3	250.00	0.00	0	7074.00000
642.70	3	250.00	0.00	0	7085.00000
642.80	3	250.00	0.00	0	7096.00000
642.90	3	250.00	0.00	0	7107.00000
643.00	3	250.00	0.00	0	7118.00000
643.10	3	250.00	0.00	0	7129.00000
643.20	3	250.00	0.00	0	7140.00000
643.30	3	250.00	0.00	0	7151.00000
643.40	3	250.00	0.00	0	7162.00000
643.50	3	250.00	0.00	0	7173.00000
643.60	3	250.00	0.00	0	7184.00000
643.70	3	250.00	0.00	0	7195.00000
643.80	3	250.00	0.00	0	7206.00000
643.90	3	250.00	0.00	0	7217.00000
644.00	3	250.00	0.00	0	7228.00000
644.10	3	250.00	0.00	0	7239.00000
644.20	3	250.00	0.00	0	7250.00000
644.30	3	250.00	0.00	0	7261.00000
644.40	3	250.00	0.00	0	7272.00000
644.50	3	250.00	0.00	0	7283.00000
644.60	3	250.00	0.00	0	7294.00000
644.70	3	250.00	0.00	0	7305.00000
644.80	3	250.00	0.00	0	7316.00000
644.90	3	250.00	0.00	0	7327.00000
645.00	3	250.00	0.00	0	7338.00000
645.10	3	250.00	0.00	0	7349.00000
645.20	3	250.00	0.00	0	7360.00000
645.30	3	250.00	0.00	0	7371.00000
645.40	3	250.00	0.00	0	7382.00000
645.50	3	250.00	0.00	0	7393.00000
645.60	3	250.00	0.00	0	7404.00000
645.70	3	250.00	0.00	0	7415.00000
645.80	3	250.00	0.00	0	7426.00000
645.90	3	250.00	0.00	0	7437.00000
646.00	3	250.00	0.00	0	7448.00000
646.10	3	250.00	0.00	0	7459.00000
646.20	3	250.00	0.00	0	7470.00000
646.30	3	250.00	0.00	0	7481.00000
646.40	3	250.00	0.00	0	7492.00000
646.50	3	250.00	0.00	0	7503.00000
646.60	3	250.00	0.00	0	7514.00000
646.70	3	250.00	0.00	0	7525.00000
646.80	3	250.00	0.00	0	7536.00000
646.90	3	250.00	0.00	0	7547.00000
647.00	3	250.00	0.00	0	7558.00000
647.10	3	250.00	0.00	0	7569.00000
647.20	3	250.00	0.00	0	7580.00000
647.30	3	250.00	0.00	0	7591.00000
647.40	3	250.00	0.00	0	7602.00000
647.50	3	250.00	0.00	0	7613.00000
647.60	3	250.00	0.00	0	7624.00000
647.70	3	250.00	0.00	0	7635.00000
647.80	3	250.00	0.00	0	7646.00000
647.90	3	250.00	0.00	0	7657.00000
648.00	3	250.00	0.00	0	7668.00000
648.10	3	250.00	0.00	0	7679.00000
648.20	3	250.00	0.00	0	7690.00000
648.30	3	250.00	0.00	0	7701.00000
648.40	3	250.00	0.00	0	7712.00000
648.50	3	250.00	0.00	0	7723.00000
648.60	3	250.00	0.00	0	7734.00000
648.70	3	250.00	0.00	0	7745.00000
648.80	3	250.00	0.00	0	7756.00000
648.90	3	250.00	0.00	0	7767.00000
649.00	3	250.00	0.00	0	7778.00000
649.10	3	250.00	0.00	0	7789.00000
649.20	3	250.00	0.00	0	7800.00000
649.30	3	250.00	0.00	0	7811.00000
649.40	3	250.00	0.00	0	7822.00000
649.50	3	250.00	0.00	0	7833.00000
649.60	3	250.00	0.00	0	7844.00000
649.70	3	250.00	0.00	0	7855.00000
649.80	3	250.00	0.00	0	7866.00000
649.90	3	250.00	0.00	0	7877.00000
650.00	3	250.00	0.00	0	7888.00000
650.10	3	250.00	0.00	0	7899.00000
650.20	3	250.00	0.00	0	7910.00000
650.30	3	250.00	0.00	0	7921.00000
650.40	3	250.00	0.00	0	7932.00000
650.50	3	250.00	0.00	0	7943.00000
650.60	3	250.00	0.00	0	7954.00000
650.70	3	250.00	0.00	0	7965.00000
650.80	3	250.00	0.00	0	7976.00000
650.90	3	250.00	0.00	0	7987.00000
651.00	3	250.00	0.00	0	7998.00000
651.10	3	250.00	0.00	0	8009.00000
651.20	3	250.00	0.00	0	8020.00000
651.30	3	250.00	0.00	0	8031.00000
651.40	3	250.00	0.00	0	8042.00000
651.50	3	250.00	0.00	0	8053.00000
651.60	3	250.00	0.00	0	8064.00000
651.70	3	250.00	0.00	0	8075.00000
651.80	3	250.00	0.00	0	8086.00000
651.90	3	250.00	0.00	0	8097.00000
652.00	3	250.00	0.00	0	8108.00000
652.10	3	250.00	0.00	0	8119.00000
652.20	3	250.00	0.00	0	8130.00000
652.30	3	250.00	0.00	0	8141.00000
652.40	3	250.00	0.00	0	8152.00000
652.50	3	250.00	0.00	0	8163.00000
652.60	3	250.00	0.00	0	8174.00000
652.70	3	250.00	0.00	0	8185.00000
652.80	3	250.00	0.00	0	8196.00000
652.90	3	250.00	0.00	0	8207.00000
653.00	3	250.00	0.00	0	8218.00000
653.10	3	250.00	0.00	0	8229.00000
653.20	3	250.00	0.00	0	8240.00000
653.30	3	250.00	0.00	0	8251.00000
653.40	3	250.00	0.00	0	8262.00000
653.50	3	250.00	0.00	0	8273.00000
653.60	3	250.00	0.00	0	8284.00000
653.70	3	250.00	0.00	0	8295.00000
653.80	3	250.00	0.00	0	8306.00000
653.90	3	250.00	0.00	0	8317.00000
654.00	3	250.00	0.00	0	8328.00000
654.10	3	250.00	0.00	0	8339.00000
654.20	3	250.00	0.00	0	8350.00000
654.30	3	250.00	0.00	0	8361.00000
654.40	3	250.00	0.00	0	8372.00000
654.50	3	250.00	0.00	0	8383.00000
654.60	3	250.00	0.00	0	8394.00000
654.70	3	250.00	0.00	0	8405.00000
654.80	3	250.00	0.00	0	8416.00000
654.90	3	250.00	0.00	0	8427.00000
655.00	3	250.00	0.00	0	8438.00000
655.10	3	250.00	0.00	0	8449.00000
655.20	3	250.00	0.00	0	8460.00000
655.30	3	250.00	0.00	0	8471.00000
655.40	3	250.00	0.00	0	8482.00000
655.50	3	250.00	0.00	0	8493.00000
655.60	3	250.00	0.00	0	8504.00000
655.70	3	250.00	0.00	0	8515.00000
655.80	3	250.00	0.00	0	8526.00000
655.90	3	250.00	0.00	0	8537.00000
656.00	3	250.00	0.00	0	8548.00000
656.10	3	250.00	0.00	0	8559.00000
656.20	3	250.00	0.00	0	8570.00000
656.30	3	250.00	0.00	0	8581.00000
656.40	3	250.00	0.00	0	8592.00000
656.50	3	250.00	0.00	0	8603.00000
656.60	3	250.00	0.00	0	8614.00000
656.70	3	250.00	0.00	0	8625.00000
656.80	3	250.00	0.00	0	8636.00000
656.90	3	250.00	0.00	0	8647.00000
657.00	3	250.00	0.00	0	8658.00000
657.10	3	250.00	0.00	0	8669.00000
657.20	3	250.00	0.00	0	8680.00000
657.30	3	250.00	0.00	0	8691.00000
657.40	3	250.00	0.00	0	8702.00000
657.50	3	250.00	0.00	0	8713.00000
657.60	3	250.00	0.00	0	8724.00000
657.70	3	250.00	0.00	0	8735.00000
657.80	3	250.00	0.00	0	8746.00000
657.90	3	250.00	0.00	0	8757.00000
658.00	3	250.00	0.00	0	8768.00000
658.10	3	250.00	0.00	0	8779.00000
658.20	3	250.00	0.00	0	8790.00000
658.30	3	250.00	0.00	0	8801.00000
658.40	3	250.00	0.00	0	8812.00000
658.50	3	250.00	0.00	0	8823.00000
658.60	3	250.00	0.00	0	8834.00000
658.70	3	250.00	0.00	0	8845.00000
658.80	3	250.00	0.00	0	8856.00000
658.90	3	250.00	0.00	0	8867.00000
659.00	3	250.00	0.00	0	8878.00000
659.10	3	250.00	0.00	0	8889.00000
659.20	3	250.00	0.00	0	8900.00000
659.30	3	250.00	0.00	0	8911.00000
659.40	3	250.00	0.00	0	8922.00000
659.50	3	250.00	0.00	0	8933.00000
659.60	3	250.00	0.00	0	8944.00000
659.70	3	250.00	0.00	0	8955.00000
659.80	3	250.00	0.00	0	8966.00000
659.90	3	250.00	0.00	0	8977.00000
660.00	3	250.00	0.00	0	8988.00000
660.10	3	250.00	0.00	0	8999.00000
660.20	3	250.00	0.00	0	9010.00000
660.30	3	250.00	0.00	0	9021.00000
660.40	3	250.00	0.00	0	9032.00000
660.50	3	250.00	0.00	0	9043.00000
660.60	3	250.00	0.00	0	9054.00000
660.70	3	250.00	0.00	0	9065.00000
660.80	3	250.00	0.00	0	9076.00000
660.90	3	250.00	0.00	0	9087.00000
661.00	3	250.00	0.00	0	9098.00000
661.10	3	250.00	0.00	0	9109.00000
661.20	3	250.00	0.00	0	9120.00000
661.30	3	250.00	0.00	0	9131.00000
661.40	3	250.00	0.00	0	9142.00000
661.50	3	250.00	0.00	0	9153.00000
661.60	3	250.00	0.00	0	9164.00000
661.70	3	250.00	0.00	0	9175.00000
661.80	3	250.00	0.00	0	9186.00000
661.90	3	250.00	0.00	0	9197.00000
662.00	3	250.00	0.00	0	9208.00000
662.10	3	250.00	0.00	0	9219.00000
662.20	3	250.00	0.00	0	9230.00000
662.30	3	250.00	0.00	0	9241.00000
662.40	3	250.00	0.00	0	9252.00000
662.50	3	250.00	0.00	0	9263.00000
662.60	3	250.00	0.00	0	9274.00000
662.70	3	250.00	0.00	0	9285.00000
662.80	3	250.00	0.00	0	9296.00000
662.90	3	250.00	0.00	0	9307.00000
663.00	3	250.00	0.00	0	9318.00000
663.10	3	250.00	0.00	0	9329.00000
663.20	3	250.00	0.00	0	9340.00000
663.30	3	250.00	0.00	0	9351.00000
663.40	3	250.00	0.00	0	9362.00000
